"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","0.711440506658343","0.337577819427885","1.24358453862556",0.711440506658343,0.711440506658343,0.711440506658343,0.711440506658343
"2001-01-01","0.716615959204092","0.342790602105637","1.23931964211661",0.716615959204092,0.716615959204092,0.716615959204092,0.716615959204092
"2002-01-01","0.761134896169035","0.362665254736884","1.32823939758754",0.761134896169035,0.761134896169035,0.761134896169035,0.761134896169035
"2003-01-01","0.758469758624104","0.35914152400708","1.33281017568054",0.758469758624104,0.758469758624104,0.758469758624104,0.758469758624104
"2004-01-01","0.770165686879822","0.373992918958829","1.31519737372645",0.770165686879822,0.770165686879822,0.770165686879822,0.770165686879822
"2005-01-01","0.791408495822879","0.387721027611654","1.34478662669222",0.791408495822879,0.791408495822879,0.791408495822879,0.791408495822879
"2006-01-01","0.796075298742152","0.390452759589417","1.35133912437688",0.796075298742152,0.796075298742152,0.796075298742152,0.796075298742152
"2007-01-01","0.797052834996022","0.387545092220959","1.36026855651444",0.797052834996022,0.797052834996022,0.797052834996022,0.797052834996022
"2008-01-01","0.794680830069542","0.386985157198721","1.35814497996277",0.794680830069542,0.794680830069542,0.794680830069542,0.794680830069542
"2009-01-01","0.804082326921992","0.396628506338397","1.36685868289812",0.804082326921992,0.804082326921992,0.804082326921992,0.804082326921992
"2010-01-01","0.816207009035819","0.403966793983808","1.38202587394709",0.816207009035819,0.816207009035819,0.816207009035819,0.816207009035819
"2011-01-01","0.770544259985276","0.379539239010192","1.3057341562186",0.770544259985276,0.770544259985276,0.770544259985276,0.770544259985276
"2012-01-01","0.77667893205224","0.383403920582249","1.31442897219282",0.77667893205224,0.77667893205224,0.77667893205224,0.77667893205224
"2013-01-01","0.784270769238667","0.386021331323345","1.33242514840932",0.784270769238667,0.784270769238667,0.784270769238667,0.784270769238667
"2014-01-01","0.814333959708964","0.399453964461458","1.38420085515889",0.814333959708964,0.814333959708964,0.814333959708964,0.814333959708964
"2015-01-01","0.866163228721135","0.430967452865024","1.46307072063977",0.866163228721135,0.866163228721135,0.866163228721135,0.866163228721135
"2016-01-01","0.866331468382404","0.431958740428917","1.45895202782822",0.866331468382404,0.866331468382404,0.866331468382404,0.866331468382404
"2017-01-01","0.851640583548224","0.417911477486686","1.45085164551064",0.851640583548224,0.851640583548224,0.851640583548224,0.851640583548224
"2018-01-01","0.808715903733046","0.398888502104303","1.37372072312072",0.808715903733046,0.808715903733046,0.808715903733046,0.808715903733046
"2019-01-01","0.852331849430555","0.418642248834951","1.45067402352584",0.852331849430555,0.852331849430555,0.852331849430555,0.852331849430555
"2020-01-01","0.814375760939177","0.401526701688556","1.3838700068029",0.814375760939177,0.814375760939177,0.814375760939177,0.814375760939177
"2021-01-01","0.814375760939177","0.401526701688556","1.3838700068029",0.814375760939177,0.814375760939177,0.814375760939177,0.814375760939177
"2022-01-01","0.814375760939177","0.401526701688556","1.3838700068029",0.814375760939177,0.814375760939177,0.814375760939177,0.814375760939177
