"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","0.756447394233256","0.375293540660544","1.38893458199832",0.756447394233256,0.756447394233256,0.756447394233256,0.756447394233256
"2001-01-01","0.759351571507146","0.376906689442732","1.37995181939988",0.759351571507146,0.759351571507146,0.759351571507146,0.759351571507146
"2002-01-01","0.80911448386789","0.403176009646419","1.48012730466864",0.80911448386789,0.80911448386789,0.80911448386789,0.80911448386789
"2003-01-01","0.808648860313381","0.399406938562481","1.48841103409133",0.808648860313381,0.808648860313381,0.808648860313381,0.808648860313381
"2004-01-01","0.812129489519644","0.410231203274283","1.42503844043967",0.812129489519644,0.812129489519644,0.812129489519644,0.812129489519644
"2005-01-01","0.832052876082573","0.422307631732844","1.45701339848359",0.832052876082573,0.832052876082573,0.832052876082573,0.832052876082573
"2006-01-01","0.836695837551095","0.424292380262719","1.46572630427243",0.836695837551095,0.836695837551095,0.836695837551095,0.836695837551095
"2007-01-01","0.84076642782695","0.424187160769927","1.48033109630603",0.84076642782695,0.84076642782695,0.84076642782695,0.84076642782695
"2008-01-01","0.837660689505582","0.423986517815125","1.46846537299076",0.837660689505582,0.837660689505582,0.837660689505582,0.837660689505582
"2009-01-01","0.843780381035156","0.431091091452725","1.47762923218926",0.843780381035156,0.843780381035156,0.843780381035156,0.843780381035156
"2010-01-01","0.85521988537933","0.433890966068114","1.49573476673123",0.85521988537933,0.85521988537933,0.85521988537933,0.85521988537933
"2011-01-01","0.805746368464087","0.402164303688586","1.40937458825509",0.805746368464087,0.805746368464087,0.805746368464087,0.805746368464087
"2012-01-01","0.813589066165889","0.410516693516223","1.4240483089165",0.813589066165889,0.813589066165889,0.813589066165889,0.813589066165889
"2013-01-01","0.822489666739813","0.41800843706541","1.44254831771549",0.822489666739813,0.822489666739813,0.822489666739813,0.822489666739813
"2014-01-01","0.856343565442283","0.436060165687421","1.49756876493078",0.856343565442283,0.856343565442283,0.856343565442283,0.856343565442283
"2015-01-01","0.907064079727647","0.461073511842387","1.58321171593193",0.907064079727647,0.907064079727647,0.907064079727647,0.907064079727647
"2016-01-01","0.906463145084895","0.458544208142508","1.57692406046087",0.906463145084895,0.906463145084895,0.906463145084895,0.906463145084895
"2017-01-01","0.896496715153158","0.45490980537814","1.56279509863768",0.896496715153158,0.896496715153158,0.896496715153158,0.896496715153158
"2018-01-01","0.848763025796544","0.433348026669823","1.48504184665535",0.848763025796544,0.848763025796544,0.848763025796544,0.848763025796544
"2019-01-01","0.896901020379367","0.456328483399134","1.56505034041146",0.896901020379367,0.896901020379367,0.896901020379367,0.896901020379367
"2020-01-01","0.848860223339412","0.417184116556237","1.48202616846544",0.848860223339412,0.848860223339412,0.848860223339412,0.848860223339412
"2021-01-01","0.848860223339412","0.417184116556237","1.48202616846544",0.848860223339412,0.848860223339412,0.848860223339412,0.848860223339412
"2022-01-01","0.848860223339412","0.417184116556237","1.48202616846544",0.848860223339412,0.848860223339412,0.848860223339412,0.848860223339412
