"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","0.749331279875433","0.369460632523527","1.30487928983213",0.749331279875433,0.749331279875433,0.749331279875433,0.749331279875433
"2001-01-01","0.751891502803255","0.377673627998337","1.30457506037441",0.751891502803255,0.751891502803255,0.751891502803255,0.751891502803255
"2002-01-01","0.801495731360701","0.397355984071113","1.39069136256314",0.801495731360701,0.801495731360701,0.801495731360701,0.801495731360701
"2003-01-01","0.80127572781493","0.390589446065818","1.41351744125626",0.80127572781493,0.80127572781493,0.80127572781493,0.80127572781493
"2004-01-01","0.803573406848515","0.409905699310534","1.38415160740653",0.803573406848515,0.803573406848515,0.803573406848515,0.803573406848515
"2005-01-01","0.822849584093236","0.406006962807827","1.41759264376089",0.822849584093236,0.822849584093236,0.822849584093236,0.822849584093236
"2006-01-01","0.827392567388005","0.409126164689281","1.42504675873192",0.827392567388005,0.827392567388005,0.827392567388005,0.827392567388005
"2007-01-01","0.831969193766053","0.426838255055728","1.42816918237971",0.831969193766053,0.831969193766053,0.831969193766053,0.831969193766053
"2008-01-01","0.828793186379077","0.421728529608058","1.42393209390566",0.828793186379077,0.828793186379077,0.828793186379077,0.828793186379077
"2009-01-01","0.834132725522774","0.415116669385983","1.43721672346252",0.834132725522774,0.834132725522774,0.834132725522774,0.834132725522774
"2010-01-01","0.845170786331725","0.424680045493923","1.45511554530436",0.845170786331725,0.845170786331725,0.845170786331725,0.845170786331725
"2011-01-01","0.795858151761802","0.397652223522426","1.36158026494847",0.795858151761802,0.795858151761802,0.795858151761802,0.795858151761802
"2012-01-01","0.803951618622345","0.402950200399181","1.37716756294714",0.803951618622345,0.803951618622345,0.803951618622345,0.803951618622345
"2013-01-01","0.812964632425301","0.405785718051751","1.40489187297046",0.812964632425301,0.812964632425301,0.812964632425301,0.812964632425301
"2014-01-01","0.84692147831397","0.418404404547441","1.45473551584599",0.84692147831397,0.84692147831397,0.84692147831397,0.84692147831397
"2015-01-01","0.89633266612228","0.453014527243331","1.53536326381415",0.89633266612228,0.89633266612228,0.89633266612228,0.89633266612228
"2016-01-01","0.895558800611925","0.452641050557934","1.52386439959268",0.895558800611925,0.895558800611925,0.895558800611925,0.895558800611925
"2017-01-01","0.886825754151054","0.444938150512293","1.51340651240378",0.886825754151054,0.886825754151054,0.886825754151054,0.886825754151054
"2018-01-01","0.8390868062359","0.417296130874445","1.44475011229204",0.8390868062359,0.8390868062359,0.8390868062359,0.8390868062359
"2019-01-01","0.887167369278338","0.442285143078115","1.51326786310143",0.887167369278338,0.887167369278338,0.887167369278338,0.887167369278338
"2020-01-01","0.837762750005053","0.41628628386195","1.43266613082216",0.837762750005053,0.837762750005053,0.837762750005053,0.837762750005053
"2021-01-01","0.837762750005053","0.41628628386195","1.43266613082216",0.837762750005053,0.837762750005053,0.837762750005053,0.837762750005053
"2022-01-01","0.837762750005053","0.41628628386195","1.43266613082216",0.837762750005053,0.837762750005053,0.837762750005053,0.837762750005053
