"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","0.753316097279634","0.354556848304659","1.27042770749923",0.753316097279634,0.753316097279634,0.753316097279634,0.753316097279634
"2001-01-01","0.755117403473177","0.363399735308503","1.24212960081826",0.755117403473177,0.755117403473177,0.755117403473177,0.755117403473177
"2002-01-01","0.805936175140155","0.381165325575298","1.35417544176353",0.805936175140155,0.805936175140155,0.805936175140155,0.805936175140155
"2003-01-01","0.806444307102539","0.378921554461909","1.36479059592252",0.806444307102539,0.806444307102539,0.806444307102539,0.806444307102539
"2004-01-01","0.806107464091415","0.397723691526016","1.31250997282671",0.806107464091415,0.806107464091415,0.806107464091415,0.806107464091415
"2005-01-01","0.824845682440443","0.401142893249373","1.35197803199811",0.824845682440443,0.824845682440443,0.824845682440443,0.824845682440443
"2006-01-01","0.829349186105683","0.403457807410623","1.36105569601315",0.829349186105683,0.829349186105683,0.829349186105683,0.829349186105683
"2007-01-01","0.834807925934182","0.413188911110317","1.35384459004787",0.834807925934182,0.834807925934182,0.834807925934182,0.834807925934182
"2008-01-01","0.831435652151057","0.411196167408375","1.35332746468654",0.831435652151057,0.831435652151057,0.831435652151057,0.831435652151057
"2009-01-01","0.835777190944247","0.408819233077557","1.37169299623654",0.835777190944247,0.835777190944247,0.835777190944247,0.835777190944247
"2010-01-01","0.846549493815274","0.413234142168701","1.38704662086584",0.846549493815274,0.846549493815274,0.846549493815274,0.846549493815274
"2011-01-01","0.796498476174779","0.38855205751639","1.31236033267323",0.796498476174779,0.796498476174779,0.796498476174779,0.796498476174779
"2012-01-01","0.805011915456336","0.391244681322548","1.31895054902511",0.805011915456336,0.805011915456336,0.805011915456336,0.805011915456336
"2013-01-01","0.814332502427955","0.398327576617099","1.33888129851946",0.814332502427955,0.814332502427955,0.814332502427955,0.814332502427955
"2014-01-01","0.849144839281873","0.415528157562282","1.39076742311482",0.849144839281873,0.849144839281873,0.849144839281873,0.849144839281873
"2015-01-01","0.89792934669368","0.440160156817325","1.46743855281888",0.89792934669368,0.89792934669368,0.89792934669368,0.89792934669368
"2016-01-01","0.896948195827786","0.440783860238642","1.46589718860752",0.896948195827786,0.896948195827786,0.896948195827786,0.896948195827786
"2017-01-01","0.889609153291586","0.441765337566724","1.45040603953715",0.889609153291586,0.889609153291586,0.889609153291586,0.889609153291586
"2018-01-01","0.840797541450677","0.411275575911132","1.37937456674394",0.840797541450677,0.840797541450677,0.840797541450677,0.840797541450677
"2019-01-01","0.889864369834771","0.440846016819192","1.45347023280692",0.889864369834771,0.889864369834771,0.889864369834771,0.889864369834771
"2020-01-01","0.837957404017496","0.408963158569005","1.39339235515622",0.837957404017496,0.837957404017496,0.837957404017496,0.837957404017496
"2021-01-01","0.837957404017496","0.408963158569005","1.39339235515622",0.837957404017496,0.837957404017496,0.837957404017496,0.837957404017496
"2022-01-01","0.837957404017496","0.408963158569005","1.39339235515622",0.837957404017496,0.837957404017496,0.837957404017496,0.837957404017496
