"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","0.800654559452115","0.37832818289005","1.45027657363133",0.800654559452115,0.800654559452115,0.800654559452115,0.800654559452115
"2001-01-01","0.784461260029835","0.373997365211373","1.37266162132887",0.784461260029835,0.784461260029835,0.784461260029835,0.784461260029835
"2002-01-01","0.856822880266302","0.405839996084857","1.55132255938002",0.856822880266302,0.856822880266302,0.856822880266302,0.856822880266302
"2003-01-01","0.874425116955585","0.403358416590923","1.65656318091996",0.874425116955585,0.874425116955585,0.874425116955585,0.874425116955585
"2004-01-01","0.812183275187424","0.392389679603565","1.38211503596769",0.812183275187424,0.812183275187424,0.812183275187424,0.812183275187424
"2005-01-01","0.815539049928025","0.383138705894481","1.38619706081993",0.815539049928025,0.815539049928025,0.815539049928025,0.815539049928025
"2006-01-01","0.818435957200389","0.385941451101617","1.39158314895641",0.818435957200389,0.818435957200389,0.818435957200389,0.818435957200389
"2007-01-01","0.843795512666498","0.410512230230053","1.43443616063753",0.843795512666498,0.843795512666498,0.843795512666498,0.843795512666498
"2008-01-01","0.836315291625264","0.403207404452872","1.41567197469418",0.836315291625264,0.836315291625264,0.836315291625264,0.836315291625264
"2009-01-01","0.816556642861802","0.385371664892729","1.39276886793495",0.816556642861802,0.816556642861802,0.816556642861802,0.816556642861802
"2010-01-01","0.819415393177604","0.384092190208561","1.4149771179017",0.819415393177604,0.819415393177604,0.819415393177604,0.819415393177604
"2011-01-01","0.759731512397625","0.354434323515402","1.32942535786257",0.759731512397625,0.759731512397625,0.759731512397625,0.759731512397625
"2012-01-01","0.776773733464932","0.364062518184831","1.35057042892543",0.776773733464932,0.776773733464932,0.776773733464932,0.776773733464932
"2013-01-01","0.791889309973527","0.370979108796043","1.35906698865033",0.791889309973527,0.791889309973527,0.791889309973527,0.791889309973527
"2014-01-01","0.841463947383209","0.395530471539998","1.42520061269517",0.841463947383209,0.841463947383209,0.841463947383209,0.841463947383209
"2015-01-01","0.867610162506906","0.409882484243498","1.50200164649166",0.867610162506906,0.867610162506906,0.867610162506906,0.867610162506906
"2016-01-01","0.861893152251124","0.405207104041698","1.49643372906313",0.861893152251124,0.861893152251124,0.861893152251124,0.861893152251124
"2017-01-01","0.888723178228557","0.424294137646881","1.48974918230153",0.888723178228557,0.888723178228557,0.888723178228557,0.888723178228557
"2018-01-01","0.822358255253039","0.388339299088829","1.40075674416412",0.822358255253039,0.822358255253039,0.822358255253039,0.822358255253039
"2019-01-01","0.886893208286111","0.420159453268206","1.48692250711169",0.886893208286111,0.886893208286111,0.886893208286111,0.886893208286111
"2020-01-01","0.784415633133919","0.359892317125528","1.39353764132512",0.784415633133919,0.784415633133919,0.784415633133919,0.784415633133919
"2021-01-01","0.784415633133919","0.359892317125528","1.39353764132512",0.784415633133919,0.784415633133919,0.784415633133919,0.784415633133919
"2022-01-01","0.784415633133919","0.359892317125528","1.39353764132512",0.784415633133919,0.784415633133919,0.784415633133919,0.784415633133919
