"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","0.770307739909657","0.382780953364596","1.32906439842457",0.770307739909657,0.770307739909657,0.770307739909657,0.770307739909657
"2001-01-01","0.76653526707965","0.39004935007698","1.27535009817863",0.76653526707965,0.76653526707965,0.76653526707965,0.76653526707965
"2002-01-01","0.824126714401901","0.410653160598109","1.41470702441985",0.824126714401901,0.824126714401901,0.824126714401901,0.824126714401901
"2003-01-01","0.829859947946624","0.407753463137159","1.43365533300748",0.829859947946624,0.829859947946624,0.829859947946624,0.829859947946624
"2004-01-01","0.810256715047223","0.42395933192327","1.35306076807239",0.810256715047223,0.810256715047223,0.810256715047223,0.810256715047223
"2005-01-01","0.824068163949514","0.434028172665007","1.37615955425272",0.824068163949514,0.824068163949514,0.824068163949514,0.824068163949514
"2006-01-01","0.828056278486608","0.437549599086981","1.38402071301631",0.828056278486608,0.828056278486608,0.828056278486608,0.828056278486608
"2007-01-01","0.839928830670072","0.438376950721857","1.39720635193013",0.839928830670072,0.839928830670072,0.839928830670072,0.839928830670072
"2008-01-01","0.83523932067309","0.439038425908777","1.39090318545009",0.83523932067309,0.83523932067309,0.83523932067309,0.83523932067309
"2009-01-01","0.8317815710355","0.438949828661179","1.38942587765632",0.8317815710355,0.8317815710355,0.8317815710355,0.8317815710355
"2010-01-01","0.839964276864565","0.440863341483257","1.40412415449904",0.839964276864565,0.839964276864565,0.839964276864565,0.839964276864565
"2011-01-01","0.786627450303966","0.393380798146691","1.32534527623157",0.786627450303966,0.786627450303966,0.786627450303966,0.786627450303966
"2012-01-01","0.79799717165679","0.413691993794337","1.34050734645448",0.79799717165679,0.79799717165679,0.79799717165679,0.79799717165679
"2013-01-01","0.809246424991312","0.423166854028847","1.3569043178566",0.809246424991312,0.809246424991312,0.809246424991312,0.809246424991312
"2014-01-01","0.848928439700128","0.447245653238049","1.41609557744312",0.848928439700128,0.848928439700128,0.848928439700128,0.848928439700128
"2015-01-01","0.890362984724572","0.465839832528599","1.48508031783126",0.890362984724572,0.890362984724572,0.890362984724572,0.890362984724572
"2016-01-01","0.887807910498482","0.458035624448441","1.482374359054",0.887807910498482,0.887807910498482,0.887807910498482,0.887807910498482
"2017-01-01","0.891640061909135","0.473819301458261","1.48126186703436",0.891640061909135,0.891640061909135,0.891640061909135,0.891640061909135
"2018-01-01","0.837065139511507","0.442264353653325","1.39697739435958",0.837065139511507,0.837065139511507,0.837065139511507,0.837065139511507
"2019-01-01","0.89122371429377","0.471053120851945","1.48081800981089",0.89122371429377,0.89122371429377,0.89122371429377,0.89122371429377
"2020-01-01","0.822489017851298","0.404902097301668","1.3857090379635",0.822489017851298,0.822489017851298,0.822489017851298,0.822489017851298
"2021-01-01","0.822489017851298","0.404902097301668","1.3857090379635",0.822489017851298,0.822489017851298,0.822489017851298,0.822489017851298
"2022-01-01","0.822489017851298","0.404902097301668","1.3857090379635",0.822489017851298,0.822489017851298,0.822489017851298,0.822489017851298
