"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","0.71519038003638","0.337386780938251","1.2266969282867",0.71519038003638,0.71519038003638,0.71519038003638,0.71519038003638
"2001-01-01","0.72173828710523","0.343862403084596","1.23253967294028",0.72173828710523,0.72173828710523,0.72173828710523,0.72173828710523
"2002-01-01","0.765140715403021","0.363169470603808","1.31189667125877",0.765140715403021,0.765140715403021,0.765140715403021,0.765140715403021
"2003-01-01","0.761265752059133","0.358424638864837","1.30251702976424",0.761265752059133,0.761265752059133,0.761265752059133,0.761265752059133
"2004-01-01","0.777691122953767","0.378020819488579","1.30325795322943",0.777691122953767,0.777691122953767,0.777691122953767,0.777691122953767
"2005-01-01","0.800466787108179","0.390190039869321","1.34333464657356",0.800466787108179,0.800466787108179,0.800466787108179,0.800466787108179
"2006-01-01","0.805323926865002","0.392648101460743","1.35165420097934",0.805323926865002,0.805323926865002,0.805323926865002,0.805323926865002
"2007-01-01","0.804623354024268","0.391917772713212","1.34768169315629",0.804623354024268,0.804623354024268,0.804623354024268,0.804623354024268
"2008-01-01","0.80256456707435","0.391084546092103","1.34357469475795",0.80256456707435,0.80256456707435,0.80256456707435,0.80256456707435
"2009-01-01","0.814159469756616","0.397424119308926","1.36790817962956",0.814159469756616,0.814159469756616,0.814159469756616,0.814159469756616
"2010-01-01","0.827143045601302","0.406186004083667","1.3835300933127",0.827143045601302,0.827143045601302,0.827143045601302,0.827143045601302
"2011-01-01","0.781942880873372","0.385472433365678","1.32043264889918",0.781942880873372,0.781942880873372,0.781942880873372,0.781942880873372
"2012-01-01","0.787310962442298","0.387320645627306","1.32071594638076",0.787310962442298,0.787310962442298,0.787310962442298,0.787310962442298
"2013-01-01","0.794437276310316","0.38825954363848","1.33463098022563",0.794437276310316,0.794437276310316,0.794437276310316,0.794437276310316
"2014-01-01","0.823492090900481","0.401755184651455","1.37866243344759",0.823492090900481,0.823492090900481,0.823492090900481,0.823492090900481
"2015-01-01","0.877916229926219","0.432316192705037","1.46715255034571",0.877916229926219,0.877916229926219,0.877916229926219,0.877916229926219
"2016-01-01","0.878538459913956","0.434769241868202","1.47353893561401",0.878538459913956,0.878538459913956,0.878538459913956,0.878538459913956
"2017-01-01","0.860609987779257","0.420383030544624","1.43130413912084",0.860609987779257,0.860609987779257,0.860609987779257,0.860609987779257
"2018-01-01","0.818770458597679","0.399631115868262","1.37516260882165",0.818770458597679,0.818770458597679,0.818770458597679,0.818770458597679
"2019-01-01","0.86148572502393","0.420850390278455","1.43480495012855",0.86148572502393,0.86148572502393,0.86148572502393,0.86148572502393
"2020-01-01","0.827936315465199","0.413955659599352","1.3978692386113",0.827936315465199,0.827936315465199,0.827936315465199,0.827936315465199
"2021-01-01","0.827936315465199","0.413955659599352","1.3978692386113",0.827936315465199,0.827936315465199,0.827936315465199,0.827936315465199
"2022-01-01","0.827936315465199","0.413955659599352","1.3978692386113",0.827936315465199,0.827936315465199,0.827936315465199,0.827936315465199
