"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","0.132999120261326","0.0620695645929419","0.258036100776862",0.132999120261326,0.132999120261326,0.132999120261326,0.132999120261326
"2001-01-01","0.233988984147251","0.109507463739433","0.463415046366675",0.233988984147251,0.233988984147251,0.233988984147251,0.233988984147251
"2002-01-01","0.19127559994097","0.0909656777531939","0.351429131671162",0.19127559994097,0.19127559994097,0.19127559994097,0.19127559994097
"2003-01-01","0.215460945619406","0.10848583778364","0.363206808677981",0.215460945619406,0.215460945619406,0.215460945619406,0.215460945619406
"2004-01-01","0.225906403663193","0.112987402243423","0.382759060263077",0.225906403663193,0.225906403663193,0.225906403663193,0.225906403663193
"2005-01-01","0.175691122730465","0.088016871427354","0.300915399126176",0.175691122730465,0.175691122730465,0.175691122730465,0.175691122730465
"2006-01-01","0.241089113357805","0.121986740439634","0.407938108570837",0.241089113357805,0.241089113357805,0.241089113357805,0.241089113357805
"2007-01-01","0.130170619157068","0.0638773945013346","0.222243171367768",0.130170619157068,0.130170619157068,0.130170619157068,0.130170619157068
"2008-01-01","0.221100421071957","0.110820457115378","0.377185792121602",0.221100421071957,0.221100421071957,0.221100421071957,0.221100421071957
"2009-01-01","0.205656602860173","0.090852683970013","0.3556873614101",0.205656602860173,0.205656602860173,0.205656602860173,0.205656602860173
"2010-01-01","0.168842558268439","0.0836238833109837","0.288954017967233",0.168842558268439,0.168842558268439,0.168842558268439,0.168842558268439
"2011-01-01","0.198497429083348","0.0986310199571378","0.33912547898674",0.198497429083348,0.198497429083348,0.198497429083348,0.198497429083348
"2012-01-01","0.252196182057063","0.127056195203017","0.427053692518633",0.252196182057063,0.252196182057063,0.252196182057063,0.252196182057063
"2013-01-01","0.217086419601635","0.104162792730432","0.372431113053257",0.217086419601635,0.217086419601635,0.217086419601635,0.217086419601635
"2014-01-01","0.252621748603932","0.126445293958105","0.43208123837082",0.252621748603932,0.252621748603932,0.252621748603932,0.252621748603932
"2015-01-01","0.274952380776024","0.138155465095735","0.471611421581664",0.274952380776024,0.274952380776024,0.274952380776024,0.274952380776024
"2016-01-01","0.225683410961973","0.108500806108924","0.411925099416153",0.225683410961973,0.225683410961973,0.225683410961973,0.225683410961973
"2017-01-01","0.279495498365831","0.1396963061363","0.477546215821265",0.279495498365831,0.279495498365831,0.279495498365831,0.279495498365831
"2018-01-01","0.23361428521103","0.118204978930367","0.39778312285221",0.23361428521103,0.23361428521103,0.23361428521103,0.23361428521103
"2019-01-01","0.231872018528109","0.117348153809109","0.390082748436632",0.231872018528109,0.231872018528109,0.231872018528109,0.231872018528109
"2020-01-01","0.232019569856102","0.107788433905176","0.401270930547374",0.232019569856102,0.232019569856102,0.232019569856102,0.232019569856102
"2021-01-01","0.232019569856102","0.107788433905176","0.401270930547374",0.232019569856102,0.232019569856102,0.232019569856102,0.232019569856102
"2022-01-01","0.232019569856102","0.107788433905176","0.401270930547374",0.232019569856102,0.232019569856102,0.232019569856102,0.232019569856102
