"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","0.166892337772131","0.0635291656647815","0.428118222589022",0.166892337772131,0.166892337772131,0.166892337772131,0.166892337772131
"2001-01-01","0.305540042046305","0.110848603626433","0.853994048492179",0.305540042046305,0.305540042046305,0.305540042046305,0.305540042046305
"2002-01-01","0.231823957507031","0.0938975263499483","0.546154118660406",0.231823957507031,0.231823957507031,0.231823957507031,0.231823957507031
"2003-01-01","0.218514635740312","0.109598301226436","0.369398257603606",0.218514635740312,0.218514635740312,0.218514635740312,0.218514635740312
"2004-01-01","0.241677609997297","0.118002269042209","0.418899072808107",0.241677609997297,0.241677609997297,0.241677609997297,0.241677609997297
"2005-01-01","0.182876270047872","0.0899232570241907","0.304735325345998",0.182876270047872,0.182876270047872,0.182876270047872,0.182876270047872
"2006-01-01","0.245974901506078","0.122392406591037","0.415927060257081",0.245974901506078,0.245974901506078,0.245974901506078,0.245974901506078
"2007-01-01","0.133096915267602","0.0644126904860175","0.227553619284628",0.133096915267602,0.133096915267602,0.133096915267602,0.133096915267602
"2008-01-01","0.217550315323702","0.108638807337528","0.374439626972498",0.217550315323702,0.217550315323702,0.217550315323702,0.217550315323702
"2009-01-01","0.190146934803507","0.0706190928015201","0.366625820636561",0.190146934803507,0.190146934803507,0.190146934803507,0.190146934803507
"2010-01-01","0.169222122720769","0.0848681882288379","0.290477620922914",0.169222122720769,0.169222122720769,0.169222122720769,0.169222122720769
"2011-01-01","0.198054831144509","0.0999897201157885","0.339942952434296",0.198054831144509,0.198054831144509,0.198054831144509,0.198054831144509
"2012-01-01","0.252599431479111","0.128802650848556","0.429680296899374",0.252599431479111,0.252599431479111,0.252599431479111,0.252599431479111
"2013-01-01","0.20694454168701","0.0962344362822846","0.373629687925358",0.20694454168701,0.20694454168701,0.20694454168701,0.20694454168701
"2014-01-01","0.275420462358868","0.132565312833381","0.489185801746225",0.275420462358868,0.275420462358868,0.275420462358868,0.275420462358868
"2015-01-01","0.302646264107084","0.14348593448823","0.546125208823597",0.302646264107084,0.302646264107084,0.302646264107084,0.302646264107084
"2016-01-01","0.269728850463303","0.112639199864737","0.613680693368787",0.269728850463303,0.269728850463303,0.269728850463303,0.269728850463303
"2017-01-01","0.310764544299194","0.144623599042455","0.577362443905058",0.310764544299194,0.310764544299194,0.310764544299194,0.310764544299194
"2018-01-01","0.243271262418331","0.120992108342717","0.404424698826151",0.243271262418331,0.243271262418331,0.243271262418331,0.243271262418331
"2019-01-01","0.234525067635839","0.11864950074705","0.3970646854125",0.234525067635839,0.234525067635839,0.234525067635839,0.234525067635839
"2020-01-01","0.217913257804412","0.0933648346346562","0.401163320019046",0.217913257804412,0.217913257804412,0.217913257804412,0.217913257804412
"2021-01-01","0.217913257804412","0.0933648346346562","0.401163320019046",0.217913257804412,0.217913257804412,0.217913257804412,0.217913257804412
"2022-01-01","0.217913257804412","0.0933648346346562","0.401163320019046",0.217913257804412,0.217913257804412,0.217913257804412,0.217913257804412
