"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","0.136389524499499","0.0607745292551751","0.257689032212059",0.136389524499499,0.136389524499499,0.136389524499499,0.136389524499499
"2001-01-01","0.239799750503104","0.107142220777946","0.461489149743717",0.239799750503104,0.239799750503104,0.239799750503104,0.239799750503104
"2002-01-01","0.195843067250902","0.0895722223558741","0.361971739455917",0.195843067250902,0.195843067250902,0.195843067250902,0.195843067250902
"2003-01-01","0.218802932403251","0.100622614851459","0.382964683316",0.218802932403251,0.218802932403251,0.218802932403251,0.218802932403251
"2004-01-01","0.230145614695205","0.109755553776186","0.402052834346323",0.230145614695205,0.230145614695205,0.230145614695205,0.230145614695205
"2005-01-01","0.178807293839114","0.0823444524269098","0.313637664075495",0.178807293839114,0.178807293839114,0.178807293839114,0.178807293839114
"2006-01-01","0.244872995787805","0.113721798310814","0.425384864457592",0.244872995787805,0.244872995787805,0.244872995787805,0.244872995787805
"2007-01-01","0.132407085754877","0.0599001286656872","0.234944567076876",0.132407085754877,0.132407085754877,0.132407085754877,0.132407085754877
"2008-01-01","0.223970850116793","0.102993514027678","0.39167041371031",0.223970850116793,0.223970850116793,0.223970850116793,0.223970850116793
"2009-01-01","0.206869406901663","0.0875762126889769","0.376793247835217",0.206869406901663,0.206869406901663,0.206869406901663,0.206869406901663
"2010-01-01","0.17139718319722","0.0780932914549748","0.302007164922602",0.17139718319722,0.17139718319722,0.17139718319722,0.17139718319722
"2011-01-01","0.201359541116952","0.0920752354921731","0.352429921177769",0.201359541116952,0.201359541116952,0.201359541116952,0.201359541116952
"2012-01-01","0.255778657155989","0.118595914473026","0.444904335565022",0.255778657155989,0.255778657155989,0.255778657155989,0.255778657155989
"2013-01-01","0.219214220311146","0.100643478405261","0.389062417255459",0.219214220311146,0.219214220311146,0.219214220311146,0.219214220311146
"2014-01-01","0.257538383543022","0.121707238843036","0.451066609267902",0.257538383543022,0.257538383543022,0.257538383543022,0.257538383543022
"2015-01-01","0.28037091534722","0.13220220171985","0.49122692956276",0.28037091534722,0.28037091534722,0.28037091534722,0.28037091534722
"2016-01-01","0.230900488072416","0.106721223424766","0.418882196768208",0.230900488072416,0.230900488072416,0.230900488072416,0.230900488072416
"2017-01-01","0.285115908464673","0.134029827692099","0.498343494117972",0.285115908464673,0.285115908464673,0.285115908464673,0.285115908464673
"2018-01-01","0.237615746058251","0.110817765216066","0.41252002260081",0.237615746058251,0.237615746058251,0.237615746058251,0.237615746058251
"2019-01-01","0.235384378134574","0.108453007441424","0.411775831563078",0.235384378134574,0.235384378134574,0.235384378134574,0.235384378134574
"2020-01-01","0.233840364086461","0.104291429050753","0.418282925693777",0.233840364086461,0.233840364086461,0.233840364086461,0.233840364086461
"2021-01-01","0.233840364086461","0.104291429050753","0.418282925693777",0.233840364086461,0.233840364086461,0.233840364086461,0.233840364086461
"2022-01-01","0.233840364086461","0.104291429050753","0.418282925693777",0.233840364086461,0.233840364086461,0.233840364086461,0.233840364086461
