"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","0.15204940222234","0.0656941315135871","0.345051986642661",0.15204940222234,0.15204940222234,0.15204940222234,0.15204940222234
"2001-01-01","0.2738219466452","0.115860208397547","0.675079894211539",0.2738219466452,0.2738219466452,0.2738219466452,0.2738219466452
"2002-01-01","0.214213048373282","0.0967569626785221","0.452444079898385",0.214213048373282,0.214213048373282,0.214213048373282,0.214213048373282
"2003-01-01","0.215169320893187","0.108667637358784","0.36274898585899",0.215169320893187,0.215169320893187,0.215169320893187,0.215169320893187
"2004-01-01","0.234008047658458","0.118662429304023","0.403359654718022",0.234008047658458,0.234008047658458,0.234008047658458,0.234008047658458
"2005-01-01","0.178658563345293","0.0912962314459003","0.303377227461589",0.178658563345293,0.178658563345293,0.178658563345293,0.178658563345293
"2006-01-01","0.241795741582264","0.123375761982363","0.406228218338689",0.241795741582264,0.241795741582264,0.241795741582264,0.241795741582264
"2007-01-01","0.130729485480017","0.0655498389924744","0.223581658215381",0.130729485480017,0.130729485480017,0.130729485480017,0.130729485480017
"2008-01-01","0.215957336767569","0.107088630962045","0.367935373187377",0.215957336767569,0.215957336767569,0.215957336767569,0.215957336767569
"2009-01-01","0.190812838142077","0.0715054030217958","0.359520546228504",0.190812838142077,0.190812838142077,0.190812838142077,0.190812838142077
"2010-01-01","0.16717075926915","0.0828217365710233","0.28473906547013",0.16717075926915,0.16717075926915,0.16717075926915,0.16717075926915
"2011-01-01","0.195899276665334","0.0966599470807708","0.33043534609894",0.195899276665334,0.195899276665334,0.195899276665334,0.195899276665334
"2012-01-01","0.249613445283834","0.124434805797654","0.419521244902029",0.249613445283834,0.249613445283834,0.249613445283834,0.249613445283834
"2013-01-01","0.206821348192793","0.0933619139036315","0.368111706866565",0.206821348192793,0.206821348192793,0.206821348192793,0.206821348192793
"2014-01-01","0.264946764937263","0.132044835035087","0.461732307947426",0.264946764937263,0.264946764937263,0.264946764937263,0.264946764937263
"2015-01-01","0.290154308655901","0.144057925504725","0.5081362164303",0.290154308655901,0.290154308655901,0.290154308655901,0.290154308655901
"2016-01-01","0.250636758317086","0.11602551509387","0.512582305171886",0.250636758317086,0.250636758317086,0.250636758317086,0.250636758317086
"2017-01-01","0.296854035927508","0.146200136930378","0.52354339416018",0.296854035927508,0.296854035927508,0.296854035927508,0.296854035927508
"2018-01-01","0.237646518835495","0.122093777827712","0.400709786738647",0.237646518835495,0.237646518835495,0.237646518835495,0.237646518835495
"2019-01-01","0.23111781840888","0.117193817347662","0.388990966062025",0.23111781840888,0.23111781840888,0.23111781840888,0.23111781840888
"2020-01-01","0.218307379858499","0.0920065730266739","0.397264646781152",0.218307379858499,0.218307379858499,0.218307379858499,0.218307379858499
"2021-01-01","0.218307379858499","0.0920065730266739","0.397264646781152",0.218307379858499,0.218307379858499,0.218307379858499,0.218307379858499
"2022-01-01","0.218307379858499","0.0920065730266739","0.397264646781152",0.218307379858499,0.218307379858499,0.218307379858499,0.218307379858499
