"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","0.140706153744835","0.0601562799922598","0.293584706245618",0.140706153744835,0.140706153744835,0.140706153744835,0.140706153744835
"2001-01-01","0.249794664505206","0.106132143618369","0.541035330224039",0.249794664505206,0.249794664505206,0.249794664505206,0.249794664505206
"2002-01-01","0.200580124770343","0.0886971062991439","0.397127936629706",0.200580124770343,0.200580124770343,0.200580124770343,0.200580124770343
"2003-01-01","0.214127060955833","0.101869920899861","0.372249881805054",0.214127060955833,0.214127060955833,0.214127060955833,0.214127060955833
"2004-01-01","0.228662546543802","0.108978557393837","0.405283481438336",0.228662546543802,0.228662546543802,0.228662546543802,0.228662546543802
"2005-01-01","0.176242152338997","0.0835509627361972","0.311474675845157",0.176242152338997,0.176242152338997,0.176242152338997,0.176242152338997
"2006-01-01","0.240117367049796","0.115509031322963","0.41831303390425",0.240117367049796,0.240117367049796,0.240117367049796,0.240117367049796
"2007-01-01","0.129769546311908","0.0612595881033283","0.231434783310976",0.129769546311908,0.129769546311908,0.129769546311908,0.129769546311908
"2008-01-01","0.217147096747359","0.106690628679442","0.37085569482924",0.217147096747359,0.217147096747359,0.217147096747359,0.217147096747359
"2009-01-01","0.196057665370234","0.0838607171063809","0.357467071673229",0.196057665370234,0.196057665370234,0.196057665370234,0.196057665370234
"2010-01-01","0.167057055239167","0.0794714006946396","0.289965957786313",0.167057055239167,0.167057055239167,0.167057055239167,0.167057055239167
"2011-01-01","0.196049455293419","0.0942833086195364","0.338023936174957",0.196049455293419,0.196049455293419,0.196049455293419,0.196049455293419
"2012-01-01","0.249444983819353","0.120690711432831","0.430285514427639",0.249444983819353,0.249444983819353,0.249444983819353,0.249444983819353
"2013-01-01","0.210245640378866","0.0962529814567804","0.363007300003556",0.210245640378866,0.210245640378866,0.210245640378866,0.210245640378866
"2014-01-01","0.257210255403966","0.120455626526035","0.460539733213448",0.257210255403966,0.257210255403966,0.257210255403966,0.257210255403966
"2015-01-01","0.280747895032241","0.132567493022532","0.504886692138892",0.280747895032241,0.280747895032241,0.280747895032241,0.280747895032241
"2016-01-01","0.235792273239472","0.106043040186081","0.459592454204326",0.235792273239472,0.235792273239472,0.235792273239472,0.235792273239472
"2017-01-01","0.286239073395719","0.135095041103092","0.518757529431981",0.286239073395719,0.286239073395719,0.286239073395719,0.286239073395719
"2018-01-01","0.234359910296857","0.112044092446659","0.408258847405477",0.234359910296857,0.234359910296857,0.234359910296857,0.234359910296857
"2019-01-01","0.230200995107851","0.109999697424851","0.397921027567601",0.230200995107851,0.230200995107851,0.230200995107851,0.230200995107851
"2020-01-01","0.223065931650938","0.0975706337510627","0.393627064921174",0.223065931650938,0.223065931650938,0.223065931650938,0.223065931650938
"2021-01-01","0.223065931650938","0.0975706337510627","0.393627064921174",0.223065931650938,0.223065931650938,0.223065931650938,0.223065931650938
"2022-01-01","0.223065931650938","0.0975706337510627","0.393627064921174",0.223065931650938,0.223065931650938,0.223065931650938,0.223065931650938
