"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","0.143663695684698","0.0581447286005054","0.284584298340165",0.143663695684698,0.143663695684698,0.143663695684698,0.143663695684698
"2001-01-01","0.255293879502572","0.101843993130708","0.516796047082218",0.255293879502572,0.255293879502572,0.255293879502572,0.255293879502572
"2002-01-01","0.204662194569813","0.0869150767101379","0.389461502156845",0.204662194569813,0.204662194569813,0.204662194569813,0.204662194569813
"2003-01-01","0.217578388849647","0.0993513423861399","0.377836625419166",0.217578388849647,0.217578388849647,0.217578388849647,0.217578388849647
"2004-01-01","0.232656744158369","0.106500914343775","0.403560652750714",0.232656744158369,0.232656744158369,0.232656744158369,0.232656744158369
"2005-01-01","0.179194229264618","0.0807072560107298","0.310571986490228",0.179194229264618,0.179194229264618,0.179194229264618,0.179194229264618
"2006-01-01","0.244027879746568","0.11201060457398","0.425240745315976",0.244027879746568,0.244027879746568,0.244027879746568,0.244027879746568
"2007-01-01","0.131881385968246","0.059275078543092","0.233450054021744",0.131881385968246,0.131881385968246,0.131881385968246,0.131881385968246
"2008-01-01","0.220479077363958","0.100765189643413","0.384961515936986",0.220479077363958,0.220479077363958,0.220479077363958,0.220479077363958
"2009-01-01","0.198760985726919","0.0804611152443844","0.371560828264112",0.198760985726919,0.198760985726919,0.198760985726919,0.198760985726919
"2010-01-01","0.169695066939852","0.0767572164290194","0.293503149156865",0.169695066939852,0.169695066939852,0.169695066939852,0.169695066939852
"2011-01-01","0.199125856093083","0.0905438798121176","0.342254455452421",0.199125856093083,0.199125856093083,0.199125856093083,0.199125856093083
"2012-01-01","0.253390652508462","0.116274807742496","0.434862453746564",0.253390652508462,0.253390652508462,0.253390652508462,0.253390652508462
"2013-01-01","0.21330122719408","0.0959322260919254","0.386829168097431",0.21330122719408,0.21330122719408,0.21330122719408,0.21330122719408
"2014-01-01","0.261827886868411","0.11888265251753","0.455817071762209",0.261827886868411,0.261827886868411,0.261827886868411,0.261827886868411
"2015-01-01","0.285858354035903","0.131320549267715","0.49508297687341",0.285858354035903,0.285858354035903,0.285858354035903,0.285858354035903
"2016-01-01","0.240527195987733","0.104452387546221","0.450890019465363",0.240527195987733,0.240527195987733,0.240527195987733,0.240527195987733
"2017-01-01","0.291520306546043","0.134171628108633","0.508415378669841",0.291520306546043,0.291520306546043,0.291520306546043,0.291520306546043
"2018-01-01","0.238297174414536","0.108604024568757","0.409844633809416",0.238297174414536,0.238297174414536,0.238297174414536,0.238297174414536
"2019-01-01","0.233897650507969","0.107124739502097","0.403325311732373",0.233897650507969,0.233897650507969,0.233897650507969,0.233897650507969
"2020-01-01","0.226226159094958","0.097498711445983","0.415714399884959",0.226226159094958,0.226226159094958,0.226226159094958,0.226226159094958
"2021-01-01","0.226226159094958","0.097498711445983","0.415714399884959",0.226226159094958,0.226226159094958,0.226226159094958,0.226226159094958
"2022-01-01","0.226226159094958","0.097498711445983","0.415714399884959",0.226226159094958,0.226226159094958,0.226226159094958,0.226226159094958
