"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","0.138928873185722","0.0632289104734798","0.272621805254833",0.138928873185722,0.138928873185722,0.138928873185722,0.138928873185722
"2001-01-01","0.244721724138301","0.112764049939125","0.489333610456872",0.244721724138301,0.244721724138301,0.244721724138301,0.244721724138301
"2002-01-01","0.199227637169717","0.0941357748970945","0.377119141708921",0.199227637169717,0.199227637169717,0.199227637169717,0.199227637169717
"2003-01-01","0.22133168910388","0.110531269774949","0.364086069992585",0.22133168910388,0.22133168910388,0.22133168910388,0.22133168910388
"2004-01-01","0.23312657548957","0.115473581338362","0.403970107914212",0.23312657548957,0.23312657548957,0.23312657548957,0.23312657548957
"2005-01-01","0.180967701439708","0.0900296595719404","0.30286834143949",0.180967701439708,0.180967701439708,0.180967701439708,0.180967701439708
"2006-01-01","0.247749041296208","0.124580341367323","0.407257939003724",0.247749041296208,0.247749041296208,0.247749041296208,0.247749041296208
"2007-01-01","0.13392995004739","0.0653554062265696","0.226239757094483",0.13392995004739,0.13392995004739,0.13392995004739,0.13392995004739
"2008-01-01","0.226434468659541","0.110560318287756","0.383015060039525",0.226434468659541,0.226434468659541,0.226434468659541,0.226434468659541
"2009-01-01","0.209059046493756","0.096198531551605","0.379800775689823",0.209059046493756,0.209059046493756,0.209059046493756,0.209059046493756
"2010-01-01","0.173315227343866","0.0852982541191051","0.289019389711627",0.173315227343866,0.173315227343866,0.173315227343866,0.173315227343866
"2011-01-01","0.203611793866259","0.100216944205725","0.339615843314162",0.203611793866259,0.203611793866259,0.203611793866259,0.203611793866259
"2012-01-01","0.258689240747338","0.128230055925383","0.427516223278883",0.258689240747338,0.258689240747338,0.258689240747338,0.258689240747338
"2013-01-01","0.221543756220744","0.106490836966651","0.391004455979812",0.221543756220744,0.221543756220744,0.221543756220744,0.221543756220744
"2014-01-01","0.261033671889108","0.128352307671986","0.453411236332477",0.261033671889108,0.261033671889108,0.261033671889108,0.261033671889108
"2015-01-01","0.284270711891642","0.139212948520655","0.493855290753774",0.284270711891642,0.284270711891642,0.284270711891642,0.284270711891642
"2016-01-01","0.234775319828787","0.112560268041227","0.437007651757784",0.234775319828787,0.234775319828787,0.234775319828787,0.234775319828787
"2017-01-01","0.289177147551916","0.141676804543208","0.506105880419897",0.289177147551916,0.289177147551916,0.289177147551916,0.289177147551916
"2018-01-01","0.240520679224022","0.120853433303374","0.400130362746537",0.240520679224022,0.240520679224022,0.240520679224022,0.240520679224022
"2019-01-01","0.23809965952331","0.118905635777001","0.391776251141715",0.23809965952331,0.23809965952331,0.23809965952331,0.23809965952331
"2020-01-01","0.236320816454534","0.111352269279503","0.420609067368662",0.236320816454534,0.236320816454534,0.236320816454534,0.236320816454534
"2021-01-01","0.236320816454534","0.111352269279503","0.420609067368662",0.236320816454534,0.236320816454534,0.236320816454534,0.236320816454534
"2022-01-01","0.236320816454534","0.111352269279503","0.420609067368662",0.236320816454534,0.236320816454534,0.236320816454534,0.236320816454534
