"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","1.02806237734916","0.495269959381309","1.81760415270731",1.02806237734916,1.02806237734916,1.02806237734916,1.02806237734916
"2001-01-01","1.05938444462366","0.506869539172061","1.87415971717358",1.05938444462366,1.05938444462366,1.05938444462366,1.05938444462366
"2002-01-01","1.17253480256325","0.574999393014526","2.03626602834238",1.17253480256325,1.17253480256325,1.17253480256325,1.17253480256325
"2003-01-01","1.20473839795912","0.590995451632272","2.06441421978011",1.20473839795912,1.20473839795912,1.20473839795912,1.20473839795912
"2004-01-01","1.14930437669353","0.562837313733071","2.00016936528252",1.14930437669353,1.14930437669353,1.14930437669353,1.14930437669353
"2005-01-01","1.19179276892106","0.585631466543928","2.07452821919569",1.19179276892106,1.19179276892106,1.19179276892106,1.19179276892106
"2006-01-01","1.17306706426556","0.575123360032718","2.03110304668559",1.17306706426556,1.17306706426556,1.17306706426556,1.17306706426556
"2007-01-01","1.18815048978377","0.58228839835446","2.03696797508329",1.18815048978377,1.18815048978377,1.18815048978377,1.18815048978377
"2008-01-01","1.14960962695295","0.561618278075373","1.98448763227179",1.14960962695295,1.14960962695295,1.14960962695295,1.14960962695295
"2009-01-01","1.15834079977926","0.567784689384823","2.02068196109759",1.15834079977926,1.15834079977926,1.15834079977926,1.15834079977926
"2010-01-01","1.19703568286034","0.58703953005189","2.05316288665765",1.19703568286034,1.19703568286034,1.19703568286034,1.19703568286034
"2011-01-01","1.2103243969881","0.591035199382002","2.08121518106374",1.2103243969881,1.2103243969881,1.2103243969881,1.2103243969881
"2012-01-01","1.19747510964656","0.586209851702528","2.05549276060615",1.19747510964656,1.19747510964656,1.19747510964656,1.19747510964656
"2013-01-01","1.26214164860459","0.618661499244097","2.15731033435982",1.26214164860459,1.26214164860459,1.26214164860459,1.26214164860459
"2014-01-01","1.20085928400317","0.590056588315599","2.08755575346935",1.20085928400317,1.20085928400317,1.20085928400317,1.20085928400317
"2015-01-01","1.26889342090837","0.625907956470412","2.18449019166833",1.26889342090837,1.26889342090837,1.26889342090837,1.26889342090837
"2016-01-01","1.28320712702912","0.635300442017936","2.20444360397472",1.28320712702912,1.28320712702912,1.28320712702912,1.28320712702912
"2017-01-01","1.3097374296159","0.64950120780876","2.22969970930784",1.3097374296159,1.3097374296159,1.3097374296159,1.3097374296159
"2018-01-01","1.21713225021434","0.602935491072743","2.08795204767249",1.21713225021434,1.21713225021434,1.21713225021434,1.21713225021434
"2019-01-01","1.25135049170712","0.617315765603485","2.17550447290095",1.25135049170712,1.25135049170712,1.25135049170712,1.25135049170712
"2020-01-01","1.32830029035668","0.656633519843958","2.25758125956641",1.32830029035668,1.32830029035668,1.32830029035668,1.32830029035668
"2021-01-01","1.32830029035668","0.656633519843958","2.25758125956641",1.32830029035668,1.32830029035668,1.32830029035668,1.32830029035668
"2022-01-01","1.32830029035668","0.656633519843958","2.25758125956641",1.32830029035668,1.32830029035668,1.32830029035668,1.32830029035668
