"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","1.06360859726777","0.510098500298717","1.90179292752206",1.06360859726777,1.06360859726777,1.06360859726777,1.06360859726777
"2001-01-01","1.0956148979887","0.521116176186163","1.96225309170557",1.0956148979887,1.0956148979887,1.0956148979887,1.0956148979887
"2002-01-01","1.21179297189073","0.585952311593504","2.13574242265335",1.21179297189073,1.21179297189073,1.21179297189073,1.21179297189073
"2003-01-01","1.24487551146888","0.610630677518013","2.17949074937151",1.24487551146888,1.24487551146888,1.24487551146888,1.24487551146888
"2004-01-01","1.18799077405246","0.572593966634368","2.09728592932982",1.18799077405246,1.18799077405246,1.18799077405246,1.18799077405246
"2005-01-01","1.23144806157239","0.600694671278917","2.16895807235237",1.23144806157239,1.23144806157239,1.23144806157239,1.23144806157239
"2006-01-01","1.21236348500932","0.591820576400574","2.13462324849858",1.21236348500932,1.21236348500932,1.21236348500932,1.21236348500932
"2007-01-01","1.22788803053866","0.601887120377805","2.15243651709229",1.22788803053866,1.22788803053866,1.22788803053866,1.22788803053866
"2008-01-01","1.18845215544988","0.581907983032299","2.09032204279569",1.18845215544988,1.18845215544988,1.18845215544988,1.18845215544988
"2009-01-01","1.19721885702578","0.579915419712289","2.11612947902038",1.19721885702578,1.19721885702578,1.19721885702578,1.19721885702578
"2010-01-01","1.23698074240123","0.607145828274243","2.16721526067852",1.23698074240123,1.23698074240123,1.23698074240123,1.23698074240123
"2011-01-01","1.25078467487941","0.609835177546764","2.19248520139483",1.25078467487941,1.25078467487941,1.25078467487941,1.25078467487941
"2012-01-01","1.23759196833713","0.606756631352999","2.15884422576696",1.23759196833713,1.23759196833713,1.23759196833713,1.23759196833713
"2013-01-01","1.30383527627812","0.63962063710795","2.27538320590473",1.30383527627812,1.30383527627812,1.30383527627812,1.30383527627812
"2014-01-01","1.240773855145","0.602298003363321","2.1829510094362",1.240773855145,1.240773855145,1.240773855145,1.240773855145
"2015-01-01","1.31047558365824","0.647342084223527","2.29111687876066",1.31047558365824,1.31047558365824,1.31047558365824,1.31047558365824
"2016-01-01","1.32514005736281","0.655002757558408","2.31102201337764",1.32514005736281,1.32514005736281,1.32514005736281,1.32514005736281
"2017-01-01","1.35258281966286","0.662053615324136","2.37038424360513",1.35258281966286,1.35258281966286,1.35258281966286,1.35258281966286
"2018-01-01","1.25764538778143","0.620219815614858","2.19020710802831",1.25764538778143,1.25764538778143,1.25764538778143,1.25764538778143
"2019-01-01","1.29238300320177","0.63579122064209","2.26384334310173",1.29238300320177,1.29238300320177,1.29238300320177,1.29238300320177
"2020-01-01","1.37151077961582","0.677847250174587","2.3794898322784",1.37151077961582,1.37151077961582,1.37151077961582,1.37151077961582
"2021-01-01","1.37151077961582","0.677847250174587","2.3794898322784",1.37151077961582,1.37151077961582,1.37151077961582,1.37151077961582
"2022-01-01","1.37151077961582","0.677847250174587","2.3794898322784",1.37151077961582,1.37151077961582,1.37151077961582,1.37151077961582
