"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","0.998208365838626","0.531547850646298","1.68314480642531",0.998208365838626,0.998208365838626,0.998208365838626,0.998208365838626
"2001-01-01","1.02556680322538","0.542153880894889","1.73429349771739",1.02556680322538,1.02556680322538,1.02556680322538,1.02556680322538
"2002-01-01","1.14438825990645","0.613252665133444","1.88296884179121",1.14438825990645,1.14438825990645,1.14438825990645,1.14438825990645
"2003-01-01","1.18078954290765","0.626804696651872","1.94904631065399",1.18078954290765,1.18078954290765,1.18078954290765,1.18078954290765
"2004-01-01","1.12115895067643","0.60020906501982","1.85025403441568",1.12115895067643,1.12115895067643,1.12115895067643,1.12115895067643
"2005-01-01","1.16102852699172","0.624632313445577","1.91696247703079",1.16102852699172,1.16102852699172,1.16102852699172,1.16102852699172
"2006-01-01","1.14591974382684","0.612651670372371","1.88480703525908",1.14591974382684,1.14591974382684,1.14591974382684,1.14591974382684
"2007-01-01","1.16427298084109","0.617709591385459","1.92137437653242",1.16427298084109,1.16427298084109,1.16427298084109,1.16427298084109
"2008-01-01","1.12830458338101","0.592242704731063","1.87798094739681",1.12830458338101,1.12830458338101,1.12830458338101,1.12830458338101
"2009-01-01","1.12902050227655","0.606337600190352","1.86614675846733",1.12902050227655,1.12902050227655,1.12902050227655,1.12902050227655
"2010-01-01","1.17278687771168","0.623224566656981","1.93015975015",1.17278687771168,1.17278687771168,1.17278687771168,1.17278687771168
"2011-01-01","1.20050046420072","0.624948814899213","2.02329049846807",1.20050046420072,1.20050046420072,1.20050046420072,1.20050046420072
"2012-01-01","1.18376250053792","0.620763712216068","1.98571088117194",1.18376250053792,1.18376250053792,1.18376250053792,1.18376250053792
"2013-01-01","1.25226321618127","0.656107795134977","2.09824661116988",1.25226321618127,1.25226321618127,1.25226321618127,1.25226321618127
"2014-01-01","1.17150141777717","0.63034920843426","1.92591406701024",1.17150141777717,1.17150141777717,1.17150141777717,1.17150141777717
"2015-01-01","1.24157955613509","0.667136128211851","2.03206780829616",1.24157955613509,1.24157955613509,1.24157955613509,1.24157955613509
"2016-01-01","1.25664689083479","0.674628884944755","2.05464491601811",1.25664689083479,1.25664689083479,1.25664689083479,1.25664689083479
"2017-01-01","1.30908311245266","0.678450444882675","2.27531146228214",1.30908311245266,1.30908311245266,1.30908311245266,1.30908311245266
"2018-01-01","1.19749315223001","0.631383675361329","1.98283112373416",1.19749315223001,1.19749315223001,1.19749315223001,1.19749315223001
"2019-01-01","1.21902438768198","0.661573127584155","2.00414552348555",1.21902438768198,1.21902438768198,1.21902438768198,1.21902438768198
"2020-01-01","1.31678006154398","0.694387577963848","2.20370892647237",1.31678006154398,1.31678006154398,1.31678006154398,1.31678006154398
"2021-01-01","1.31678006154398","0.694387577963848","2.20370892647237",1.31678006154398,1.31678006154398,1.31678006154398,1.31678006154398
"2022-01-01","1.31678006154398","0.694387577963848","2.20370892647237",1.31678006154398,1.31678006154398,1.31678006154398,1.31678006154398
