"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","1.02457331327114","0.475944766354757","1.80737071735419",1.02457331327114,1.02457331327114,1.02457331327114,1.02457331327114
"2001-01-01","1.05526648819701","0.490432478724842","1.85704064219107",1.05526648819701,1.05526648819701,1.05526648819701,1.05526648819701
"2002-01-01","1.17004233666982","0.555822005560082","2.03862106171367",1.17004233666982,1.17004233666982,1.17004233666982,1.17004233666982
"2003-01-01","1.2031373621626","0.572347646519909","2.06526610536868",1.2031373621626,1.2031373621626,1.2031373621626,1.2031373621626
"2004-01-01","1.14670278835708","0.542734727234343","2.00434097911592",1.14670278835708,1.14670278835708,1.14670278835708,1.14670278835708
"2005-01-01","1.18891286752427","0.568628260247012","2.06667490684047",1.18891286752427,1.18891286752427,1.18891286752427,1.18891286752427
"2006-01-01","1.17075717661015","0.555482792988779","2.03431682910031",1.17075717661015,1.17075717661015,1.17075717661015,1.17075717661015
"2007-01-01","1.18648570277649","0.563692956014369","2.04110327155974",1.18648570277649,1.18648570277649,1.18648570277649,1.18648570277649
"2008-01-01","1.14821202210234","0.542405434665508","1.99339244975619",1.14821202210234,1.14821202210234,1.14821202210234,1.14821202210234
"2009-01-01","1.15556666400633","0.548661187826216","2.01777059404648",1.15556666400633,1.15556666400633,1.15556666400633,1.15556666400633
"2010-01-01","1.1953474127649","0.56850305791612","2.0556043927228",1.1953474127649,1.1953474127649,1.1953474127649,1.1953474127649
"2011-01-01","1.21102721044308","0.584295754173438","2.13387659586568",1.21102721044308,1.21102721044308,1.21102721044308,1.21102721044308
"2012-01-01","1.19752365082141","0.578034700584803","2.09524817609585",1.19752365082141,1.19752365082141,1.19752365082141,1.19752365082141
"2013-01-01","1.26306197806201","0.61216823095974","2.21949585878227",1.26306197806201,1.26306197806201,1.26306197806201,1.26306197806201
"2014-01-01","1.19828168871779","0.572692380110686","2.08519336682197",1.19828168871779,1.19828168871779,1.19828168871779,1.19828168871779
"2015-01-01","1.26700869854853","0.607482806436582","2.18310251093597",1.26700869854853,1.26700869854853,1.26700869854853,1.26700869854853
"2016-01-01","1.28152311108597","0.614704516104791","2.20042024285466",1.28152311108597,1.28152311108597,1.28152311108597,1.28152311108597
"2017-01-01","1.31220836453142","0.64357053926708","2.29809886121181",1.31220836453142,1.31220836453142,1.31220836453142,1.31220836453142
"2018-01-01","1.21631425147481","0.57652299162374","2.11475800652648",1.21631425147481,1.21631425147481,1.21631425147481,1.21631425147481
"2019-01-01","1.24847507278148","0.600530471240403","2.16209256162103",1.24847507278148,1.24847507278148,1.24847507278148,1.24847507278148
"2020-01-01","1.32926896272928","0.651090612224089","2.30890806388824",1.32926896272928,1.32926896272928,1.32926896272928,1.32926896272928
"2021-01-01","1.32926896272928","0.651090612224089","2.30890806388824",1.32926896272928,1.32926896272928,1.32926896272928,1.32926896272928
"2022-01-01","1.32926896272928","0.651090612224089","2.30890806388824",1.32926896272928,1.32926896272928,1.32926896272928,1.32926896272928
