"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","1.02954414316759","0.457768472195337","1.81781646454838",1.02954414316759,1.02954414316759,1.02954414316759,1.02954414316759
"2001-01-01","1.05808112579957","0.468702164190841","1.86105219371741",1.05808112579957,1.05808112579957,1.05808112579957,1.05808112579957
"2002-01-01","1.1787280351164","0.532648930724761","2.04338849198938",1.1787280351164,1.1787280351164,1.1787280351164,1.1787280351164
"2003-01-01","1.21511533304652","0.553833176165723","2.10125617920962",1.21511533304652,1.21511533304652,1.21511533304652,1.21511533304652
"2004-01-01","1.1549897152515","0.520098273287007","2.00446942490669",1.1549897152515,1.1549897152515,1.1549897152515,1.1549897152515
"2005-01-01","1.19617896432796","0.54063768182739","2.07701714812451",1.19617896432796,1.19617896432796,1.19617896432796,1.19617896432796
"2006-01-01","1.1801131730131","0.533852194371911","2.0443213134417",1.1801131730131,1.1801131730131,1.1801131730131,1.1801131730131
"2007-01-01","1.19823258034171","0.54490021791215","2.07662289731908",1.19823258034171,1.19823258034171,1.19823258034171,1.19823258034171
"2008-01-01","1.1609635251549","0.523053030269117","2.01954369273208",1.1609635251549,1.1609635251549,1.1609635251549,1.1609635251549
"2009-01-01","1.16322596192468","0.523873087199011","2.01854483161331",1.16322596192468,1.16322596192468,1.16322596192468,1.16322596192468
"2010-01-01","1.2070027327621","0.549396301580815","2.08994081313466",1.2070027327621,1.2070027327621,1.2070027327621,1.2070027327621
"2011-01-01","1.23189633862416","0.549284867981055","2.14097089125549",1.23189633862416,1.23189633862416,1.23189633862416,1.23189633862416
"2012-01-01","1.21582229554895","0.543650873690137","2.10834998703115",1.21582229554895,1.21582229554895,1.21582229554895,1.21582229554895
"2013-01-01","1.28473726121897","0.577484778640063","2.22728356948017",1.28473726121897,1.28473726121897,1.28473726121897,1.28473726121897
"2014-01-01","1.20664412629567","0.546899868660553","2.08825606502563",1.20664412629567,1.20664412629567,1.20664412629567,1.20664412629567
"2015-01-01","1.2778543873036","0.585968592818161","2.19266896747877",1.2778543873036,1.2778543873036,1.2778543873036,1.2778543873036
"2016-01-01","1.29309447480965","0.594505532766323","2.216909768827",1.29309447480965,1.29309447480965,1.29309447480965,1.29309447480965
"2017-01-01","1.34007729529525","0.593997189543121","2.32425094674763",1.34007729529525,1.34007729529525,1.34007729529525,1.34007729529525
"2018-01-01","1.23124995921965","0.558357379388335","2.12821695660003",1.23124995921965,1.23124995921965,1.23124995921965,1.23124995921965
"2019-01-01","1.25569732972247","0.571566869857248","2.17355264153392",1.25569732972247,1.25569732972247,1.25569732972247,1.25569732972247
"2020-01-01","1.35100088548353","0.611114401892154","2.33402371110408",1.35100088548353,1.35100088548353,1.35100088548353,1.35100088548353
"2021-01-01","1.35100088548353","0.611114401892154","2.33402371110408",1.35100088548353,1.35100088548353,1.35100088548353,1.35100088548353
"2022-01-01","1.35100088548353","0.611114401892154","2.33402371110408",1.35100088548353,1.35100088548353,1.35100088548353,1.35100088548353
