"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","1.01681555883381","0.513560573503183","1.71843019660212",1.01681555883381,1.01681555883381,1.01681555883381,1.01681555883381
"2001-01-01","1.04578286180567","0.526832939700915","1.75748379645325",1.04578286180567,1.04578286180567,1.04578286180567,1.04578286180567
"2002-01-01","1.16318180827264","0.595591863427322","1.95056957698943",1.16318180827264,1.16318180827264,1.16318180827264,1.16318180827264
"2003-01-01","1.19817835762668","0.62729985622023","2.01802578133601",1.19817835762668,1.19817835762668,1.19817835762668,1.19817835762668
"2004-01-01","1.1398261108136","0.579599671469668","1.91784018697316",1.1398261108136,1.1398261108136,1.1398261108136,1.1398261108136
"2005-01-01","1.18089266311986","0.59863008482817","1.9845368876817",1.18089266311986,1.18089266311986,1.18089266311986,1.18089266311986
"2006-01-01","1.16434433351633","0.603399935276443","1.9522014456415",1.16434433351633,1.16434433351633,1.16434433351633,1.16434433351633
"2007-01-01","1.18154811360258","0.617662631891551","1.99304785484158",1.18154811360258,1.18154811360258,1.18154811360258,1.18154811360258
"2008-01-01","1.14439780213789","0.593992169622759","1.93058890391085",1.14439780213789,1.14439780213789,1.14439780213789,1.14439780213789
"2009-01-01","1.14817123758436","0.580765089222359","1.93532434073658",1.14817123758436,1.14817123758436,1.14817123758436,1.14817123758436
"2010-01-01","1.19024913919344","0.621348281650579","2.00819751153126",1.19024913919344,1.19024913919344,1.19024913919344,1.19024913919344
"2011-01-01","1.21240741343709","0.616142379183059","2.07342463933069",1.21240741343709,1.21240741343709,1.21240741343709,1.21240741343709
"2012-01-01","1.19715112954385","0.616151618454428","2.00153625971663",1.19715112954385,1.19715112954385,1.19715112954385,1.19715112954385
"2013-01-01","1.26445044344615","0.644520425398041","2.15648230023861",1.26445044344615,1.26445044344615,1.26445044344615,1.26445044344615
"2014-01-01","1.19089601067484","0.606076561140406","1.99518170356979",1.19089601067484,1.19089601067484,1.19089601067484,1.19089601067484
"2015-01-01","1.26056859262349","0.667048495589638","2.10787836255691",1.26056859262349,1.26056859262349,1.26056859262349,1.26056859262349
"2016-01-01","1.27542557926924","0.674366842850698","2.12777321578266",1.27542557926924,1.27542557926924,1.27542557926924,1.27542557926924
"2017-01-01","1.3177549323903","0.657113016817391","2.29191742363371",1.3177549323903,1.3177549323903,1.3177549323903,1.3177549323903
"2018-01-01","1.21329641534078","0.629955347152163","2.02727702986867",1.21329641534078,1.21329641534078,1.21329641534078,1.21329641534078
"2019-01-01","1.23978070862703","0.631068992400664","2.07021463325472",1.23978070862703,1.23978070862703,1.23978070862703,1.23978070862703
"2020-01-01","1.32994577477361","0.684107495510767","2.2378098640856",1.32994577477361,1.32994577477361,1.32994577477361,1.32994577477361
"2021-01-01","1.32994577477361","0.684107495510767","2.2378098640856",1.32994577477361,1.32994577477361,1.32994577477361,1.32994577477361
"2022-01-01","1.32994577477361","0.684107495510767","2.2378098640856",1.32994577477361,1.32994577477361,1.32994577477361,1.32994577477361
