"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","1.01886247125737","0.476948671012495","1.76325671028497",1.01886247125737,1.01886247125737,1.01886247125737,1.01886247125737
"2001-01-01","1.0479902874185","0.489119089781398","1.82045840352817",1.0479902874185,1.0479902874185,1.0479902874185,1.0479902874185
"2002-01-01","1.16510284387323","0.556750203805592","1.99471187023051",1.16510284387323,1.16510284387323,1.16510284387323,1.16510284387323
"2003-01-01","1.19977246438816","0.576523347954205","2.05901584143187",1.19977246438816,1.19977246438816,1.19977246438816,1.19977246438816
"2004-01-01","1.14175744027634","0.544502711627126","1.95785575481959",1.14175744027634,1.14175744027634,1.14175744027634,1.14175744027634
"2005-01-01","1.18296580699936","0.563145720289324","2.02220066963793",1.18296580699936,1.18296580699936,1.18296580699936,1.18296580699936
"2006-01-01","1.16619834719337","0.557444948845501","1.99293031501835",1.16619834719337,1.16619834719337,1.16619834719337,1.16619834719337
"2007-01-01","1.18314912500258","0.56662054901251","2.030617174244",1.18314912500258,1.18314912500258,1.18314912500258,1.18314912500258
"2008-01-01","1.14581506422299","0.547248189495248","1.97077847015918",1.14581506422299,1.14581506422299,1.14581506422299,1.14581506422299
"2009-01-01","1.15017148563537","0.54763146711235","1.97146423418116",1.15017148563537,1.15017148563537,1.15017148563537,1.15017148563537
"2010-01-01","1.19187307676498","0.571157994442079","2.04627005699619",1.19187307676498,1.19187307676498,1.19187307676498,1.19187307676498
"2011-01-01","1.21258356022538","0.584536642958663","2.08277258405961",1.21258356022538,1.21258356022538,1.21258356022538,1.21258356022538
"2012-01-01","1.19778069513679","0.574702591744313","2.06188917304877",1.19778069513679,1.19778069513679,1.19778069513679,1.19778069513679
"2013-01-01","1.2645728548464","0.613342661194367","2.17013102005921",1.2645728548464,1.2645728548464,1.2645728548464,1.2645728548464
"2014-01-01","1.19288125386824","0.57031842515666","2.04260321730613",1.19288125386824,1.19288125386824,1.19288125386824,1.19288125386824
"2015-01-01","1.2623737339403","0.609017235304507","2.16269330851804",1.2623737339403,1.2623737339403,1.2623737339403,1.2623737339403
"2016-01-01","1.27716344965119","0.617630990872854","2.19421234013593",1.27716344965119,1.27716344965119,1.27716344965119,1.27716344965119
"2017-01-01","1.31664924417907","0.637061333583463","2.3073820717598",1.31664924417907,1.31664924417907,1.31664924417907,1.31664924417907
"2018-01-01","1.21450416470287","0.58726756565897","2.09475899291812",1.21450416470287,1.21450416470287,1.21450416470287,1.21450416470287
"2019-01-01","1.24192105842904","0.593849036384974","2.11002074676332",1.24192105842904,1.24192105842904,1.24192105842904,1.24192105842904
"2020-01-01","1.33017956459799","0.648711483227844","2.28003039759426",1.33017956459799,1.33017956459799,1.33017956459799,1.33017956459799
"2021-01-01","1.33017956459799","0.648711483227844","2.28003039759426",1.33017956459799,1.33017956459799,1.33017956459799,1.33017956459799
"2022-01-01","1.33017956459799","0.648711483227844","2.28003039759426",1.33017956459799,1.33017956459799,1.33017956459799,1.33017956459799
