"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","0.441144938188745","0.225145583791505","0.727359035206016",0.441144938188745,0.441144938188745,0.441144938188745,0.441144938188745
"2001-01-01","0.679540723619064","0.340872309145334","1.26365466722764",0.679540723619064,0.679540723619064,0.679540723619064,0.679540723619064
"2002-01-01","0.575783367729455","0.291972259022869","0.998897709938226",0.575783367729455,0.575783367729455,0.575783367729455,0.575783367729455
"2003-01-01","0.449982738909936","0.235078460862488","0.745225273207659",0.449982738909936,0.449982738909936,0.449982738909936,0.449982738909936
"2004-01-01","0.46525929395979","0.235120399402886","0.777436177283166",0.46525929395979,0.46525929395979,0.46525929395979,0.46525929395979
"2005-01-01","0.478581488083992","0.243067006415749","0.797832543570272",0.478581488083992,0.478581488083992,0.478581488083992,0.478581488083992
"2006-01-01","0.477239621691052","0.237755636040953","0.807311947902917",0.477239621691052,0.477239621691052,0.477239621691052,0.477239621691052
"2007-01-01","0.445996973701896","0.233639825681704","0.737415812205296",0.445996973701896,0.445996973701896,0.445996973701896,0.445996973701896
"2008-01-01","0.454763703851687","0.223409422236133","0.777825497695376",0.454763703851687,0.454763703851687,0.454763703851687,0.454763703851687
"2009-01-01","0.446214979610597","0.225354519959773","0.740999899138395",0.446214979610597,0.446214979610597,0.446214979610597,0.446214979610597
"2010-01-01","0.468036184925805","0.244587933799877","0.773713203217586",0.468036184925805,0.468036184925805,0.468036184925805,0.468036184925805
"2011-01-01","0.432426466312506","0.217889503432017","0.725532476209403",0.432426466312506,0.432426466312506,0.432426466312506,0.432426466312506
"2012-01-01","0.543643504535666","0.283219094837554","0.89438105973342",0.543643504535666,0.543643504535666,0.543643504535666,0.543643504535666
"2013-01-01","0.436707459501925","0.222957889954915","0.722967388770805",0.436707459501925,0.436707459501925,0.436707459501925,0.436707459501925
"2014-01-01","0.593659116622563","0.303328393210183","1.00674210851159",0.593659116622563,0.593659116622563,0.593659116622563,0.593659116622563
"2015-01-01","0.52268532811394","0.272251465190046","0.86069528408042",0.52268532811394,0.52268532811394,0.52268532811394,0.52268532811394
"2016-01-01","0.496041540009563","0.257571899410106","0.82706550328399",0.496041540009563,0.496041540009563,0.496041540009563,0.496041540009563
"2017-01-01","0.634742668582203","0.335044559793769","1.03603259210245",0.634742668582203,0.634742668582203,0.634742668582203,0.634742668582203
"2018-01-01","0.550728907039754","0.286922007035941","0.902824241949411",0.550728907039754,0.550728907039754,0.550728907039754,0.550728907039754
"2019-01-01","0.557381802819325","0.290515442616714","0.928791998341985",0.557381802819325,0.557381802819325,0.557381802819325,0.557381802819325
"2020-01-01","0.441103934623447","0.217546248580016","0.753013533221448",0.441103934623447,0.441103934623447,0.441103934623447,0.441103934623447
"2021-01-01","0.441103934623447","0.217546248580016","0.753013533221448",0.441103934623447,0.441103934623447,0.441103934623447,0.441103934623447
"2022-01-01","0.441103934623447","0.217546248580016","0.753013533221448",0.441103934623447,0.441103934623447,0.441103934623447,0.441103934623447
