"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","0.438474130729331","0.206558356806909","0.7303589300984",0.438474130729331,0.438474130729331,0.438474130729331,0.438474130729331
"2001-01-01","0.677806444523041","0.317903988715743","1.23246943911524",0.677806444523041,0.677806444523041,0.677806444523041,0.677806444523041
"2002-01-01","0.574375890716434","0.268838012106372","1.00340167201799",0.574375890716434,0.574375890716434,0.574375890716434,0.574375890716434
"2003-01-01","0.44821669656576","0.215909090532462","0.730691622125941",0.44821669656576,0.44821669656576,0.44821669656576,0.44821669656576
"2004-01-01","0.461812899566481","0.21680605693298","0.775681099770513",0.461812899566481,0.461812899566481,0.461812899566481,0.461812899566481
"2005-01-01","0.475073052208542","0.223262067431465","0.796369535690581",0.475073052208542,0.475073052208542,0.475073052208542,0.475073052208542
"2006-01-01","0.472950471392623","0.220216555598405","0.808340539379626",0.472950471392623,0.472950471392623,0.472950471392623,0.472950471392623
"2007-01-01","0.443789104078949","0.210300676269392","0.728800198573409",0.443789104078949,0.443789104078949,0.443789104078949,0.443789104078949
"2008-01-01","0.450369730966752","0.208582582872341","0.771953660822707",0.450369730966752,0.450369730966752,0.450369730966752,0.450369730966752
"2009-01-01","0.443224218640224","0.208245127235565","0.739185449386674",0.443224218640224,0.443224218640224,0.443224218640224,0.443224218640224
"2010-01-01","0.465551615800443","0.22058778975517","0.767799691159178",0.465551615800443,0.465551615800443,0.465551615800443,0.465551615800443
"2011-01-01","0.429211438478005","0.200690592701094","0.724218792473561",0.429211438478005,0.429211438478005,0.429211438478005,0.429211438478005
"2012-01-01","0.540585796669666","0.257320950395031","0.887568875208553",0.540585796669666,0.540585796669666,0.540585796669666,0.540585796669666
"2013-01-01","0.43392264311757","0.204020404538431","0.719903302889807",0.43392264311757,0.43392264311757,0.43392264311757,0.43392264311757
"2014-01-01","0.59199761477258","0.280949621622114","0.991420077269397",0.59199761477258,0.59199761477258,0.59199761477258,0.59199761477258
"2015-01-01","0.519755564365873","0.247027801575689","0.855148251033181",0.519755564365873,0.519755564365873,0.519755564365873,0.519755564365873
"2016-01-01","0.494426939130775","0.2354911476693","0.819617045276073",0.494426939130775,0.494426939130775,0.494426939130775,0.494426939130775
"2017-01-01","0.632331045766652","0.30537546292832","1.02962924209815",0.632331045766652,0.632331045766652,0.632331045766652,0.632331045766652
"2018-01-01","0.548084848934321","0.266684355872503","0.888965460250834",0.548084848934321,0.548084848934321,0.548084848934321,0.548084848934321
"2019-01-01","0.555550262173325","0.265498685708211","0.92028572200008",0.555550262173325,0.555550262173325,0.555550262173325,0.555550262173325
"2020-01-01","0.436972551094142","0.20243037121536","0.748097176164216",0.436972551094142,0.436972551094142,0.436972551094142,0.436972551094142
"2021-01-01","0.436972551094142","0.20243037121536","0.748097176164216",0.436972551094142,0.436972551094142,0.436972551094142,0.436972551094142
"2022-01-01","0.436972551094142","0.20243037121536","0.748097176164216",0.436972551094142,0.436972551094142,0.436972551094142,0.436972551094142
