"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","0.435418192114317","0.218840359667284","0.74852742947748",0.435418192114317,0.435418192114317,0.435418192114317,0.435418192114317
"2001-01-01","0.680312106967393","0.319768163977641","1.30822479450375",0.680312106967393,0.680312106967393,0.680312106967393,0.680312106967393
"2002-01-01","0.575013719003291","0.274191618799348","1.07240872402096",0.575013719003291,0.575013719003291,0.575013719003291,0.575013719003291
"2003-01-01","0.44605339153963","0.223328353595247","0.769812946615358",0.44605339153963,0.44605339153963,0.44605339153963,0.44605339153963
"2004-01-01","0.458332590342637","0.226566091902312","0.79889826502862",0.458332590342637,0.458332590342637,0.458332590342637,0.458332590342637
"2005-01-01","0.471532554403199","0.234320260857984","0.821371644285333",0.471532554403199,0.471532554403199,0.471532554403199,0.471532554403199
"2006-01-01","0.469206061498812","0.227696133936275","0.827596186956882",0.469206061498812,0.469206061498812,0.469206061498812,0.469206061498812
"2007-01-01","0.44109001383578","0.221422112947117","0.749566781994392",0.44109001383578,0.44109001383578,0.44109001383578,0.44109001383578
"2008-01-01","0.446724857709317","0.214294556186699","0.793931527275834",0.446724857709317,0.446724857709317,0.446724857709317,0.446724857709317
"2009-01-01","0.439984315531253","0.220889479202428","0.763581550237493",0.439984315531253,0.439984315531253,0.439984315531253,0.439984315531253
"2010-01-01","0.462621258350829","0.23288754999521","0.785483556319554",0.462621258350829,0.462621258350829,0.462621258350829,0.462621258350829
"2011-01-01","0.425913465502415","0.209052936770802","0.743706886158761",0.425913465502415,0.425913465502415,0.425913465502415,0.425913465502415
"2012-01-01","0.537228656169231","0.272409685256053","0.911397531130278",0.537228656169231,0.537228656169231,0.537228656169231,0.537228656169231
"2013-01-01","0.430806481995987","0.214756162079947","0.744710812840339",0.430806481995987,0.430806481995987,0.430806481995987,0.430806481995987
"2014-01-01","0.591368627384349","0.286055790700008","1.08198730248472",0.591368627384349,0.591368627384349,0.591368627384349,0.591368627384349
"2015-01-01","0.516488588458891","0.261416877842599","0.87685504124165",0.516488588458891,0.516488588458891,0.516488588458891,0.516488588458891
"2016-01-01","0.49280913235783","0.246714008630927","0.87990262308045",0.49280913235783,0.49280913235783,0.49280913235783,0.49280913235783
"2017-01-01","0.63007949422276","0.317233485962007","1.09660649384081",0.63007949422276,0.63007949422276,0.63007949422276,0.63007949422276
"2018-01-01","0.545118349939245","0.276096075283809","0.933321235996086",0.545118349939245,0.545118349939245,0.545118349939245,0.545118349939245
"2019-01-01","0.553928337685686","0.278529521400937","0.987954000783103",0.553928337685686,0.553928337685686,0.553928337685686,0.553928337685686
"2020-01-01","0.433428298773081","0.20745753117945","0.769378038711833",0.433428298773081,0.433428298773081,0.433428298773081,0.433428298773081
"2021-01-01","0.433428298773081","0.20745753117945","0.769378038711833",0.433428298773081,0.433428298773081,0.433428298773081,0.433428298773081
"2022-01-01","0.433428298773081","0.20745753117945","0.769378038711833",0.433428298773081,0.433428298773081,0.433428298773081,0.433428298773081
