"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","0.442731473260982","0.225264121011345","0.746360213015014",0.442731473260982,0.442731473260982,0.442731473260982,0.442731473260982
"2001-01-01","0.714906847921778","0.327304702002658","1.4074364150499",0.714906847921778,0.714906847921778,0.714906847921778,0.714906847921778
"2002-01-01","0.601011995029172","0.282730470409627","1.16053284340446",0.601011995029172,0.601011995029172,0.601011995029172,0.601011995029172
"2003-01-01","0.458344307081803","0.22748823408045","0.797486453293964",0.458344307081803,0.458344307081803,0.458344307081803,0.458344307081803
"2004-01-01","0.463629369330851","0.230718944924365","0.793338430424364",0.463629369330851,0.463629369330851,0.463629369330851,0.463629369330851
"2005-01-01","0.477116317438765","0.238013317667638","0.816410804144611",0.477116317438765,0.477116317438765,0.477116317438765,0.477116317438765
"2006-01-01","0.472113542063286","0.231934322897404","0.813523656378536",0.472113542063286,0.472113542063286,0.472113542063286,0.472113542063286
"2007-01-01","0.450719760804456","0.228694923951978","0.769547038360723",0.450719760804456,0.450719760804456,0.450719760804456,0.450719760804456
"2008-01-01","0.448562567748107","0.219965289586985","0.779143555126287",0.448562567748107,0.448562567748107,0.448562567748107,0.448562567748107
"2009-01-01","0.44622678933287","0.223241761266607","0.754017376360206",0.44622678933287,0.44622678933287,0.44622678933287,0.44622678933287
"2010-01-01","0.47194862495426","0.237652735142583","0.800175952409098",0.47194862495426,0.47194862495426,0.47194862495426,0.47194862495426
"2011-01-01","0.430787339863079","0.213447235619713","0.73853282350244",0.430787339863079,0.430787339863079,0.430787339863079,0.430787339863079
"2012-01-01","0.547362014961256","0.280135081358124","0.917983610512297",0.547362014961256,0.547362014961256,0.547362014961256,0.547362014961256
"2013-01-01","0.437468615210861","0.220319653935252","0.734469454604648",0.437468615210861,0.437468615210861,0.437468615210861,0.437468615210861
"2014-01-01","0.614215409057428","0.300804836753624","1.11684831399911",0.614215409057428,0.614215409057428,0.614215409057428,0.614215409057428
"2015-01-01","0.526254926294212","0.268722225082279","0.883103514179235",0.526254926294212,0.526254926294212,0.526254926294212,0.526254926294212
"2016-01-01","0.508933425605639","0.251671243839829","0.901842793523803",0.508933425605639,0.508933425605639,0.508933425605639,0.508933425605639
"2017-01-01","0.648642172870996","0.325379664722184","1.1228332593825",0.648642172870996,0.648642172870996,0.648642172870996,0.648642172870996
"2018-01-01","0.557619492602623","0.285148726990896","0.955371551212996",0.557619492602623,0.557619492602623,0.557619492602623,0.557619492602623
"2019-01-01","0.572208336218015","0.282339104757516","1.01316457329403",0.572208336218015,0.572208336218015,0.572208336218015,0.572208336218015
"2020-01-01","0.435608334908849","0.21294376580865","0.753645367046043",0.435608334908849,0.435608334908849,0.435608334908849,0.435608334908849
"2021-01-01","0.435608334908849","0.21294376580865","0.753645367046043",0.435608334908849,0.435608334908849,0.435608334908849,0.435608334908849
"2022-01-01","0.435608334908849","0.21294376580865","0.753645367046043",0.435608334908849,0.435608334908849,0.435608334908849,0.435608334908849
