"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","0.445556013111784","0.221438639529986","0.766691821106461",0.445556013111784,0.445556013111784,0.445556013111784,0.445556013111784
"2001-01-01","0.670727112366981","0.318132905441405","1.20726336040975",0.670727112366981,0.670727112366981,0.670727112366981,0.670727112366981
"2002-01-01","0.570857425738185","0.274546175304468","1.01765883790861",0.570857425738185,0.570857425738185,0.570857425738185,0.570857425738185
"2003-01-01","0.451611718165745","0.226281053363696","0.77570763334094",0.451611718165745,0.451611718165745,0.451611718165745,0.451611718165745
"2004-01-01","0.471189440804835","0.233390521118576","0.815313196331773",0.471189440804835,0.471189440804835,0.471189440804835,0.471189440804835
"2005-01-01","0.484577147364572","0.240926607840383","0.837296203652265",0.484577147364572,0.484577147364572,0.484577147364572,0.484577147364572
"2006-01-01","0.484622038420823","0.237670647092674","0.844592884738638",0.484622038420823,0.484622038420823,0.484622038420823,0.484622038420823
"2007-01-01","0.449154953457936","0.225002227318387","0.760950285494655",0.449154953457936,0.449154953457936,0.449154953457936,0.449154953457936
"2008-01-01","0.462318760712581","0.226639902065143","0.811293839648568",0.462318760712581,0.462318760712581,0.462318760712581,0.462318760712581
"2009-01-01","0.451310382815692","0.224201575137171","0.777245652278693",0.451310382815692,0.451310382815692,0.451310382815692,0.451310382815692
"2010-01-01","0.471751872852281","0.235594552182883","0.804577854725903",0.471751872852281,0.471751872852281,0.471751872852281,0.471751872852281
"2011-01-01","0.438036511039331","0.216026991522931","0.759455299798442",0.438036511039331,0.438036511039331,0.438036511039331,0.438036511039331
"2012-01-01","0.548167689653542","0.274404377149159","0.934714722675795",0.548167689653542,0.548167689653542,0.548167689653542,0.548167689653542
"2013-01-01","0.441408870132318","0.219136070162968","0.756444006884086",0.441408870132318,0.441408870132318,0.441408870132318,0.441408870132318
"2014-01-01","0.591171802961192","0.292596404111964","1.03072864447501",0.591171802961192,0.591171802961192,0.591171802961192,0.591171802961192
"2015-01-01","0.527072194088599","0.263089389843632","0.899789080085849",0.527072194088599,0.527072194088599,0.527072194088599,0.527072194088599
"2016-01-01","0.496110833560219","0.24989044591176","0.860636939695147",0.496110833560219,0.496110833560219,0.496110833560219,0.496110833560219
"2017-01-01","0.635724108658504","0.324269604521519","1.08629928393708",0.635724108658504,0.635724108658504,0.635724108658504,0.635724108658504
"2018-01-01","0.553983714674232","0.27972245521226","0.93005238078126",0.553983714674232,0.553983714674232,0.553983714674232,0.553983714674232
"2019-01-01","0.557189985751703","0.283141857162439","0.962477613449886",0.557189985751703,0.557189985751703,0.557189985751703,0.557189985751703
"2020-01-01","0.448262377147633","0.21928796229448","0.785840319900734",0.448262377147633,0.448262377147633,0.448262377147633,0.448262377147633
"2021-01-01","0.448262377147633","0.21928796229448","0.785840319900734",0.448262377147633,0.448262377147633,0.448262377147633,0.448262377147633
"2022-01-01","0.448262377147633","0.21928796229448","0.785840319900734",0.448262377147633,0.448262377147633,0.448262377147633,0.448262377147633
