"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","0.440838877682111","0.213901097382115","0.734931213845445",0.440838877682111,0.440838877682111,0.440838877682111,0.440838877682111
"2001-01-01","0.641737038703554","0.307572119117129","1.150988026638",0.641737038703554,0.641737038703554,0.641737038703554,0.641737038703554
"2002-01-01","0.549143265472809","0.266699317440541","0.962184581095463",0.549143265472809,0.549143265472809,0.549143265472809,0.549143265472809
"2003-01-01","0.441999463915134","0.218531851616397","0.759426133323413",0.441999463915134,0.441999463915134,0.441999463915134,0.441999463915134
"2004-01-01","0.468697974682456","0.228388283960358","0.779933997758705",0.468697974682456,0.468697974682456,0.468697974682456,0.468697974682456
"2005-01-01","0.481851728093081","0.235785468522046","0.800478837374646",0.481851728093081,0.481851728093081,0.481851728093081,0.481851728093081
"2006-01-01","0.484763750978918","0.230208387917426","0.817079693618425",0.484763750978918,0.484763750978918,0.484763750978918,0.484763750978918
"2007-01-01","0.442121659018455","0.21674808894006","0.745470757142099",0.442121659018455,0.442121659018455,0.442121659018455,0.442121659018455
"2008-01-01","0.463510779870125","0.219618808926046","0.781329326874716",0.463510779870125,0.463510779870125,0.463510779870125,0.463510779870125
"2009-01-01","0.447726200144006","0.218168616836547","0.746869070290923",0.447726200144006,0.447726200144006,0.447726200144006,0.447726200144006
"2010-01-01","0.465117741538568","0.226977487473423","0.783571798206239",0.465117741538568,0.465117741538568,0.465117741538568,0.465117741538568
"2011-01-01","0.435817937037371","0.210486188597823","0.727543249323373",0.435817937037371,0.435817937037371,0.435817937037371,0.435817937037371
"2012-01-01","0.541053433288577","0.267077353263443","0.900512015084354",0.541053433288577,0.541053433288577,0.541053433288577,0.541053433288577
"2013-01-01","0.43734025256441","0.212184253122614","0.732714850616875",0.43734025256441,0.43734025256441,0.43734025256441,0.43734025256441
"2014-01-01","0.572179638478141","0.281513396401849","0.990486151981746",0.572179638478141,0.572179638478141,0.572179638478141,0.572179638478141
"2015-01-01","0.520237872568674","0.255884113831212","0.866344993790002",0.520237872568674,0.520237872568674,0.520237872568674,0.520237872568674
"2016-01-01","0.483032934976644","0.240286930627154","0.836934730561514",0.483032934976644,0.483032934976644,0.483032934976644,0.483032934976644
"2017-01-01","0.6207096037784","0.313284368822931","1.06038895678314",0.6207096037784,0.6207096037784,0.6207096037784,0.6207096037784
"2018-01-01","0.544536583271287","0.271226758665838","0.919568215846575",0.544536583271287,0.544536583271287,0.544536583271287,0.544536583271287
"2019-01-01","0.542262394875285","0.272398842274876","0.940619563613511",0.542262394875285,0.542262394875285,0.542262394875285,0.542262394875285
"2020-01-01","0.449000546021125","0.213678859621103","0.758178687323401",0.449000546021125,0.449000546021125,0.449000546021125,0.449000546021125
"2021-01-01","0.449000546021125","0.213678859621103","0.758178687323401",0.449000546021125,0.449000546021125,0.449000546021125,0.449000546021125
"2022-01-01","0.449000546021125","0.213678859621103","0.758178687323401",0.449000546021125,0.449000546021125,0.449000546021125,0.449000546021125
