"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","0.452323443813415","0.236566631381821","0.76711268288921",0.452323443813415,0.452323443813415,0.452323443813415,0.452323443813415
"2001-01-01","0.677279593256767","0.326059641994348","1.20373767732714",0.677279593256767,0.677279593256767,0.677279593256767,0.677279593256767
"2002-01-01","0.577151705569111","0.283570769024223","1.01931397510098",0.577151705569111,0.577151705569111,0.577151705569111,0.577151705569111
"2003-01-01","0.457930910963531","0.235888691182213","0.786249920123005",0.457930910963531,0.457930910963531,0.457930910963531,0.457930910963531
"2004-01-01","0.478521018339488","0.252924673330001","0.827237595473767",0.478521018339488,0.478521018339488,0.478521018339488,0.478521018339488
"2005-01-01","0.492087425311871","0.260796435974562","0.848705724375744",0.492087425311871,0.492087425311871,0.492087425311871,0.492087425311871
"2006-01-01","0.492322938391205","0.255150713528504","0.853563538917943",0.492322938391205,0.492322938391205,0.492322938391205,0.492322938391205
"2007-01-01","0.455743198992758","0.237323703873045","0.78779957718795",0.455743198992758,0.455743198992758,0.455743198992758,0.455743198992758
"2008-01-01","0.469748575874822","0.238925446606495","0.826227948984825",0.469748575874822,0.469748575874822,0.469748575874822,0.469748575874822
"2009-01-01","0.458262607057048","0.243969076664703","0.784625996493643",0.458262607057048,0.458262607057048,0.458262607057048,0.458262607057048
"2010-01-01","0.478721995427582","0.251104638040871","0.819368968038783",0.478721995427582,0.478721995427582,0.478721995427582,0.478721995427582
"2011-01-01","0.44489960268226","0.235046759116762","0.77159961347",0.44489960268226,0.44489960268226,0.44489960268226,0.44489960268226
"2012-01-01","0.556218724040038","0.293274812823059","0.94537471910764",0.556218724040038,0.556218724040038,0.556218724040038,0.556218724040038
"2013-01-01","0.44817281022822","0.236453687714694","0.764437898596606",0.44817281022822,0.44817281022822,0.44817281022822,0.44817281022822
"2014-01-01","0.598281224958967","0.301282673761303","1.0375913038636",0.598281224958967,0.598281224958967,0.598281224958967,0.598281224958967
"2015-01-01","0.534841936819815","0.281745200219872","0.909377896840892",0.534841936819815,0.534841936819815,0.534841936819815,0.534841936819815
"2016-01-01","0.502644950578418","0.258255482164111","0.865977431557896",0.502644950578418,0.502644950578418,0.502644950578418,0.502644950578418
"2017-01-01","0.64412473733989","0.337021086835832","1.08748615027474",0.64412473733989,0.64412473733989,0.64412473733989,0.64412473733989
"2018-01-01","0.561869581499893","0.29406569699501","0.963857470586919",0.561869581499893,0.561869581499893,0.561869581499893,0.561869581499893
"2019-01-01","0.564405277546311","0.290991863501524","0.964997995237733",0.564405277546311,0.564405277546311,0.564405277546311,0.564405277546311
"2020-01-01","0.455462182472517","0.231614094904824","0.797924853295719",0.455462182472517,0.455462182472517,0.455462182472517,0.455462182472517
"2021-01-01","0.455462182472517","0.231614094904824","0.797924853295719",0.455462182472517,0.455462182472517,0.455462182472517,0.455462182472517
"2022-01-01","0.455462182472517","0.231614094904824","0.797924853295719",0.455462182472517,0.455462182472517,0.455462182472517,0.455462182472517
