"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","0.630089712059304","0.313318431139433","1.10967375087805",0.630089712059304,0.630089712059304,0.630089712059304,0.630089712059304
"2001-01-01","0.636740383655459","0.315790043318062","1.12443548266365",0.636740383655459,0.636740383655459,0.636740383655459,0.636740383655459
"2002-01-01","0.675229429529864","0.335491136632801","1.1909771020361",0.675229429529864,0.675229429529864,0.675229429529864,0.675229429529864
"2003-01-01","0.610701842032116","0.306280493475426","1.0956328775048",0.610701842032116,0.610701842032116,0.610701842032116,0.610701842032116
"2004-01-01","0.615847296961328","0.308815170108978","1.08560029046752",0.615847296961328,0.615847296961328,0.615847296961328,0.615847296961328
"2005-01-01","0.57978685197579","0.296193130774259","1.06845284036518",0.57978685197579,0.57978685197579,0.57978685197579,0.57978685197579
"2006-01-01","0.605251763651104","0.305809051297235","1.08110987524274",0.605251763651104,0.605251763651104,0.605251763651104,0.605251763651104
"2007-01-01","0.59952975729243","0.300305994436231","1.0774402268585",0.59952975729243,0.59952975729243,0.59952975729243,0.59952975729243
"2008-01-01","0.592852843721643","0.299062146205516","1.05924318402432",0.592852843721643,0.592852843721643,0.592852843721643,0.592852843721643
"2009-01-01","0.651469434806983","0.327276588817363","1.1425896525966",0.651469434806983,0.651469434806983,0.651469434806983,0.651469434806983
"2010-01-01","0.617450910614498","0.314950588209225","1.12431551081198",0.617450910614498,0.617450910614498,0.617450910614498,0.617450910614498
"2011-01-01","0.619175283667928","0.310695038544477","1.08682309070978",0.619175283667928,0.619175283667928,0.619175283667928,0.619175283667928
"2012-01-01","0.638051014918121","0.32038237741926","1.11979612569251",0.638051014918121,0.638051014918121,0.638051014918121,0.638051014918121
"2013-01-01","0.645116557277457","0.325011080820076","1.14076361112052",0.645116557277457,0.645116557277457,0.645116557277457,0.645116557277457
"2014-01-01","0.656694902991824","0.330068695306261","1.15490720755687",0.656694902991824,0.656694902991824,0.656694902991824,0.656694902991824
"2015-01-01","0.703152587371169","0.354407934822363","1.23467026696039",0.703152587371169,0.703152587371169,0.703152587371169,0.703152587371169
"2016-01-01","0.649292748884408","0.329896294445515","1.17034919051117",0.649292748884408,0.649292748884408,0.649292748884408,0.649292748884408
"2017-01-01","0.661283332128751","0.33232156026294","1.16067876987773",0.661283332128751,0.661283332128751,0.661283332128751,0.661283332128751
"2018-01-01","0.625420430604563","0.313901199885017","1.09818157209835",0.625420430604563,0.625420430604563,0.625420430604563,0.625420430604563
"2019-01-01","0.645579052202064","0.325029062929278","1.1553717811976",0.645579052202064,0.645579052202064,0.645579052202064,0.645579052202064
"2020-01-01","0.622616875369828","0.32000790244819","1.14285896360525",0.622616875369828,0.622616875369828,0.622616875369828,0.622616875369828
"2021-01-01","0.622616875369828","0.32000790244819","1.14285896360525",0.622616875369828,0.622616875369828,0.622616875369828,0.622616875369828
"2022-01-01","0.622616875369828","0.32000790244819","1.14285896360525",0.622616875369828,0.622616875369828,0.622616875369828,0.622616875369828
