"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","0.604179706785701","0.301421130091975","1.02983903694364",0.604179706785701,0.604179706785701,0.604179706785701,0.604179706785701
"2001-01-01","0.609689965790906","0.304389973235557","1.04131030540226",0.609689965790906,0.609689965790906,0.609689965790906,0.609689965790906
"2002-01-01","0.646099630314791","0.323417876274577","1.10490469807802",0.646099630314791,0.646099630314791,0.646099630314791,0.646099630314791
"2003-01-01","0.603160484007905","0.302189389560675","1.0412006767695",0.603160484007905,0.603160484007905,0.603160484007905,0.603160484007905
"2004-01-01","0.604411606358796","0.301386985469974","1.03778370322881",0.604411606358796,0.604411606358796,0.604411606358796,0.604411606358796
"2005-01-01","0.586708258725539","0.291585930033294","1.04006533087357",0.586708258725539,0.586708258725539,0.586708258725539,0.586708258725539
"2006-01-01","0.60091136680357","0.29911640093039","1.04252190979117",0.60091136680357,0.60091136680357,0.60091136680357,0.60091136680357
"2007-01-01","0.59332308295377","0.296594823014806","1.02756243945657",0.59332308295377,0.59332308295377,0.59332308295377,0.59332308295377
"2008-01-01","0.588579587316726","0.292737414767886","1.02278243775338",0.588579587316726,0.588579587316726,0.588579587316726,0.588579587316726
"2009-01-01","0.637942917871336","0.319249751555304","1.09130962937162",0.637942917871336,0.637942917871336,0.637942917871336,0.637942917871336
"2010-01-01","0.62188505013485","0.309443374519187","1.08961572656835",0.62188505013485,0.62188505013485,0.62188505013485,0.62188505013485
"2011-01-01","0.606366698366544","0.302623925325143","1.04149756503273",0.606366698366544,0.606366698366544,0.606366698366544,0.606366698366544
"2012-01-01","0.624548248260161","0.312230868564028","1.0703504666355",0.624548248260161,0.624548248260161,0.624548248260161,0.624548248260161
"2013-01-01","0.628678350382495","0.314427632623433","1.07623551431571",0.628678350382495,0.628678350382495,0.628678350382495,0.628678350382495
"2014-01-01","0.640824135985392","0.320852469394807","1.09513530314617",0.640824135985392,0.640824135985392,0.640824135985392,0.640824135985392
"2015-01-01","0.686389986443396","0.34518545249533","1.1676020359593",0.686389986443396,0.686389986443396,0.686389986443396,0.686389986443396
"2016-01-01","0.652144660340593","0.32784211552774","1.13883099420526",0.652144660340593,0.652144660340593,0.652144660340593,0.652144660340593
"2017-01-01","0.648513450795995","0.324679015609348","1.10743360958193",0.648513450795995,0.648513450795995,0.648513450795995,0.648513450795995
"2018-01-01","0.612048029280768","0.305676539878231","1.05068298518987",0.612048029280768,0.612048029280768,0.612048029280768,0.612048029280768
"2019-01-01","0.637564948669181","0.319494148168607","1.09777877823012",0.637564948669181,0.637564948669181,0.637564948669181,0.637564948669181
"2020-01-01","0.630837936604541","0.315377888493345","1.11708605068407",0.630837936604541,0.630837936604541,0.630837936604541,0.630837936604541
"2021-01-01","0.630837936604541","0.315377888493345","1.11708605068407",0.630837936604541,0.630837936604541,0.630837936604541,0.630837936604541
"2022-01-01","0.630837936604541","0.315377888493345","1.11708605068407",0.630837936604541,0.630837936604541,0.630837936604541,0.630837936604541
