"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","0.608327781510792","0.304990670522509","1.05440141055048",0.608327781510792,0.608327781510792,0.608327781510792,0.608327781510792
"2001-01-01","0.613579052624528","0.307079009661683","1.06602836215695",0.613579052624528,0.613579052624528,0.613579052624528,0.613579052624528
"2002-01-01","0.650002018548373","0.325842137127624","1.12737008027874",0.650002018548373,0.650002018548373,0.650002018548373,0.650002018548373
"2003-01-01","0.613613193187725","0.31257040618111","1.05413804133968",0.613613193187725,0.613613193187725,0.613613193187725,0.613613193187725
"2004-01-01","0.61345774053836","0.310435224196484","1.05013831547896",0.61345774053836,0.61345774053836,0.61345774053836,0.61345774053836
"2005-01-01","0.60270813853434","0.306157856893196","1.0523296291008",0.60270813853434,0.60270813853434,0.60270813853434,0.60270813853434
"2006-01-01","0.61253845966442","0.31391091172676","1.05917425851105",0.61253845966442,0.61253845966442,0.61253845966442,0.61253845966442
"2007-01-01","0.604082605991917","0.308122064475875","1.03888424607535",0.604082605991917,0.604082605991917,0.604082605991917,0.604082605991917
"2008-01-01","0.599985316480005","0.307045674333451","1.03834180420542",0.599985316480005,0.599985316480005,0.599985316480005,0.599985316480005
"2009-01-01","0.646898038386584","0.326864952981535","1.10584551924423",0.646898038386584,0.646898038386584,0.646898038386584,0.646898038386584
"2010-01-01","0.637498701189443","0.328703710574736","1.10663822209758",0.637498701189443,0.637498701189443,0.637498701189443,0.637498701189443
"2011-01-01","0.614959371504309","0.310545143078143","1.0525909808634",0.614959371504309,0.614959371504309,0.614959371504309,0.614959371504309
"2012-01-01","0.633250485611747","0.319752671103902","1.08270586684684",0.633250485611747,0.633250485611747,0.633250485611747,0.633250485611747
"2013-01-01","0.636432264508694","0.320387916521453","1.08339042673771",0.636432264508694,0.636432264508694,0.636432264508694,0.636432264508694
"2014-01-01","0.64900990685109","0.327237516566685","1.10354838401904",0.64900990685109,0.64900990685109,0.64900990685109,0.64900990685109
"2015-01-01","0.695139825434009","0.352160157025457","1.18218826754405",0.695139825434009,0.695139825434009,0.695139825434009,0.695139825434009
"2016-01-01","0.667685807422136","0.345891970909722","1.1537605254293",0.667685807422136,0.667685807422136,0.667685807422136,0.667685807422136
"2017-01-01","0.657944613351111","0.333266922853706","1.12466478326576",0.657944613351111,0.657944613351111,0.657944613351111,0.657944613351111
"2018-01-01","0.620551884016243","0.313209201245323","1.06075308416901",0.620551884016243,0.620551884016243,0.620551884016243,0.620551884016243
"2019-01-01","0.648522840230328","0.33120594714406","1.11196732741227",0.648522840230328,0.648522840230328,0.648522840230328,0.648522840230328
"2020-01-01","0.648280819189667","0.331508744305023","1.13029850736237",0.648280819189667,0.648280819189667,0.648280819189667,0.648280819189667
"2021-01-01","0.648280819189667","0.331508744305023","1.13029850736237",0.648280819189667,0.648280819189667,0.648280819189667,0.648280819189667
"2022-01-01","0.648280819189667","0.331508744305023","1.13029850736237",0.648280819189667,0.648280819189667,0.648280819189667,0.648280819189667
