"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","0.585957049920062","0.286301531855637","1.01750190861594",0.585957049920062,0.585957049920062,0.585957049920062,0.585957049920062
"2001-01-01","0.591273345550848","0.288672862445729","1.02967786036496",0.591273345550848,0.591273345550848,0.591273345550848,0.591273345550848
"2002-01-01","0.626611059900271","0.306994379939024","1.09078445771136",0.626611059900271,0.626611059900271,0.626611059900271,0.626611059900271
"2003-01-01","0.585616011240838","0.291157838462487","1.0063718698031",0.585616011240838,0.585616011240838,0.585616011240838,0.585616011240838
"2004-01-01","0.586704375636401","0.293444797048749","1.00277219007912",0.586704375636401,0.586704375636401,0.586704375636401,0.586704375636401
"2005-01-01","0.57002149426393","0.285842389452548","0.99150308913145",0.57002149426393,0.57002149426393,0.57002149426393,0.57002149426393
"2006-01-01","0.58352918638709","0.291510565166981","0.999510791755207",0.58352918638709,0.58352918638709,0.58352918638709,0.58352918638709
"2007-01-01","0.576091777778476","0.287004430786296","0.989539791654032",0.576091777778476,0.576091777778476,0.576091777778476,0.576091777778476
"2008-01-01","0.571539023287229","0.285532282489672","0.979876214390123",0.571539023287229,0.571539023287229,0.571539023287229,0.571539023287229
"2009-01-01","0.619245510070858","0.309974957479843","1.05299266801009",0.619245510070858,0.619245510070858,0.619245510070858,0.619245510070858
"2010-01-01","0.604171937918212","0.304481097228136","1.04287980917014",0.604171937918212,0.604171937918212,0.604171937918212,0.604171937918212
"2011-01-01","0.58855909988862","0.293785203783845","1.00331360736403",0.58855909988862,0.58855909988862,0.58855909988862,0.58855909988862
"2012-01-01","0.606218275785356","0.30295984976574","1.0329118211536",0.606218275785356,0.606218275785356,0.606218275785356,0.606218275785356
"2013-01-01","0.610133057532993","0.302295557389976","1.04159284218247",0.610133057532993,0.610133057532993,0.610133057532993,0.610133057532993
"2014-01-01","0.621966714860438","0.309209899165958","1.06297773081833",0.621966714860438,0.621966714860438,0.621966714860438,0.621966714860438
"2015-01-01","0.666259642502685","0.332342751127274","1.1342999259672",0.666259642502685,0.666259642502685,0.666259642502685,0.666259642502685
"2016-01-01","0.633562056362625","0.320286185941662","1.08778733159678",0.633562056362625,0.633562056362625,0.633562056362625,0.633562056362625
"2017-01-01","0.6295529017249","0.316261823243472","1.07282945898979",0.6295529017249,0.6295529017249,0.6295529017249,0.6295529017249
"2018-01-01","0.594065177444815","0.296515904593907","1.01376332371307",0.594065177444815,0.594065177444815,0.594065177444815,0.594065177444815
"2019-01-01","0.619061250515825","0.308843425333162","1.06067981661041",0.619061250515825,0.619061250515825,0.619061250515825,0.619061250515825
"2020-01-01","0.612968964530996","0.308863331015094","1.06697147890201",0.612968964530996,0.612968964530996,0.612968964530996,0.612968964530996
"2021-01-01","0.612968964530996","0.308863331015094","1.06697147890201",0.612968964530996,0.612968964530996,0.612968964530996,0.612968964530996
"2022-01-01","0.612968964530996","0.308863331015094","1.06697147890201",0.612968964530996,0.612968964530996,0.612968964530996,0.612968964530996
