"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","0.614424910565586","0.292882511348906","1.04367227931113",0.614424910565586,0.614424910565586,0.614424910565586,0.614424910565586
"2001-01-01","0.620398577536232","0.295550428368864","1.05477985266099",0.620398577536232,0.620398577536232,0.620398577536232,0.620398577536232
"2002-01-01","0.657640742479346","0.314744063755399","1.11741026388517",0.657640742479346,0.657640742479346,0.657640742479346,0.657640742479346
"2003-01-01","0.605652063344444","0.287990012711729","1.04399287071415",0.605652063344444,0.605652063344444,0.605652063344444,0.605652063344444
"2004-01-01","0.608590519959851","0.290356190663517","1.03710157410126",0.608590519959851,0.608590519959851,0.608590519959851,0.608590519959851
"2005-01-01","0.582666664689901","0.275507584473067","1.01031112780452",0.582666664689901,0.582666664689901,0.582666664689901,0.582666664689901
"2006-01-01","0.601996271352923","0.29047416162071","1.04727435994504",0.601996271352923,0.601996271352923,0.601996271352923,0.601996271352923
"2007-01-01","0.595242114158058","0.284416341065481","1.03159928791691",0.595242114158058,0.595242114158058,0.595242114158058,0.595242114158058
"2008-01-01","0.589651137704494","0.284190871925359","1.0263877613802",0.589651137704494,0.589651137704494,0.589651137704494,0.589651137704494
"2009-01-01","0.642981166437574","0.307834113247284","1.10329543564854",0.642981166437574,0.642981166437574,0.642981166437574,0.642981166437574
"2010-01-01","0.618962009441276","0.29414762316461","1.06884448273304",0.618962009441276,0.618962009441276,0.618962009441276,0.618962009441276
"2011-01-01","0.611132493396062","0.29163444854531","1.04899109393306",0.611132493396062,0.611132493396062,0.611132493396062,0.611132493396062
"2012-01-01","0.629591002046298","0.300872000253108","1.08022081841838",0.629591002046298,0.629591002046298,0.629591002046298,0.629591002046298
"2013-01-01","0.634965202689944","0.308243979120235","1.08776268795947",0.634965202689944,0.634965202689944,0.634965202689944,0.634965202689944
"2014-01-01","0.646858382099728","0.312737974372392","1.10673911194267",0.646858382099728,0.646858382099728,0.646858382099728,0.646858382099728
"2015-01-01","0.692756662009278","0.335130217456448","1.18215695822302",0.692756662009278,0.692756662009278,0.692756662009278,0.692756662009278
"2016-01-01","0.649912018205109","0.31015695030868","1.12381663752252",0.649912018205109,0.649912018205109,0.649912018205109,0.649912018205109
"2017-01-01","0.653215553122851","0.313412038291736","1.10866056014748",0.653215553122851,0.653215553122851,0.653215553122851,0.653215553122851
"2018-01-01","0.617048686720416","0.294420738502067","1.05882558890282",0.617048686720416,0.617048686720416,0.617048686720416,0.617048686720416
"2019-01-01","0.640219768044386","0.305239445790363","1.10053823748963",0.640219768044386,0.640219768044386,0.640219768044386,0.640219768044386
"2020-01-01","0.626126895719765","0.296385222653391","1.08547733915192",0.626126895719765,0.626126895719765,0.626126895719765,0.626126895719765
"2021-01-01","0.626126895719765","0.296385222653391","1.08547733915192",0.626126895719765,0.626126895719765,0.626126895719765,0.626126895719765
"2022-01-01","0.626126895719765","0.296385222653391","1.08547733915192",0.626126895719765,0.626126895719765,0.626126895719765,0.626126895719765
