"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","0.589613265494991","0.275058023907012","1.02728058247209",0.589613265494991,0.589613265494991,0.589613265494991,0.589613265494991
"2001-01-01","0.595184679583952","0.277210717459251","1.03941646991502",0.595184679583952,0.595184679583952,0.595184679583952,0.595184679583952
"2002-01-01","0.630924785591877","0.29447617009521","1.09674093503286",0.630924785591877,0.630924785591877,0.630924785591877,0.630924785591877
"2003-01-01","0.584709227445997","0.270950711303624","1.01956903681121",0.584709227445997,0.584709227445997,0.584709227445997,0.584709227445997
"2004-01-01","0.586802864233971","0.273662237378177","1.02671052140809",0.586802864233971,0.586802864233971,0.586802864233971,0.586802864233971
"2005-01-01","0.565178379895989","0.261124909887003","0.987512675329286",0.565178379895989,0.565178379895989,0.565178379895989,0.565178379895989
"2006-01-01","0.581781236302445","0.26910070636266","1.01620081358213",0.581781236302445,0.581781236302445,0.581781236302445,0.581781236302445
"2007-01-01","0.574864797088625","0.26622838530866","1.00278290358831",0.574864797088625,0.574864797088625,0.574864797088625,0.574864797088625
"2008-01-01","0.569812870127909","0.263629924998241","0.996029874179334",0.569812870127909,0.569812870127909,0.569812870127909,0.569812870127909
"2009-01-01","0.619777379438586","0.290667505633235","1.08141704642373",0.619777379438586,0.619777379438586,0.619777379438586,0.619777379438586
"2010-01-01","0.599936239995506","0.278836494832153","1.0329299281258",0.599936239995506,0.599936239995506,0.599936239995506,0.599936239995506
"2011-01-01","0.589001767500374","0.275209603003081","1.02836875420728",0.589001767500374,0.589001767500374,0.589001767500374,0.589001767500374
"2012-01-01","0.606782985641091","0.283945308710074","1.05855751445406",0.606782985641091,0.606782985641091,0.606782985641091,0.606782985641091
"2013-01-01","0.611423977510234","0.287374658222574","1.06187196807287",0.611423977510234,0.611423977510234,0.611423977510234,0.611423977510234
"2014-01-01","0.623081591466025","0.293498239953017","1.08334215335992",0.623081591466025,0.623081591466025,0.623081591466025,0.623081591466025
"2015-01-01","0.667475395556742","0.315840575283939","1.16000299318326",0.667475395556742,0.667475395556742,0.667475395556742,0.667475395556742
"2016-01-01","0.629683809111243","0.293187663353732","1.0837273721736",0.629683809111243,0.629683809111243,0.629683809111243,0.629683809111243
"2017-01-01","0.629862007930857","0.295719604469752","1.10035486425417",0.629862007930857,0.629862007930857,0.629862007930857,0.629862007930857
"2018-01-01","0.59463380950783","0.277748620086758","1.03735675037582",0.59463380950783,0.59463380950783,0.59463380950783,0.59463380950783
"2019-01-01","0.618172878101291","0.286968777571505","1.07585604373481",0.618172878101291,0.618172878101291,0.618172878101291,0.618172878101291
"2020-01-01","0.607614385520474","0.278809763200858","1.06245283969213",0.607614385520474,0.607614385520474,0.607614385520474,0.607614385520474
"2021-01-01","0.607614385520474","0.278809763200858","1.06245283969213",0.607614385520474,0.607614385520474,0.607614385520474,0.607614385520474
"2022-01-01","0.607614385520474","0.278809763200858","1.06245283969213",0.607614385520474,0.607614385520474,0.607614385520474,0.607614385520474
