"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","0.601648920429857","0.306043895812221","1.06155288466956",0.601648920429857,0.601648920429857,0.601648920429857,0.601648920429857
"2001-01-01","0.60716967103478","0.308764892537513","1.07627316514144",0.60716967103478,0.60716967103478,0.60716967103478,0.60716967103478
"2002-01-01","0.643442160745008","0.327214028977551","1.14133725320706",0.643442160745008,0.643442160745008,0.643442160745008,0.643442160745008
"2003-01-01","0.600270165081066","0.302201190401798","1.04041891295216",0.600270165081066,0.600270165081066,0.600270165081066,0.600270165081066
"2004-01-01","0.601534858764937","0.301779206896007","1.04323025642037",0.601534858764937,0.601534858764937,0.601534858764937,0.601534858764937
"2005-01-01","0.58416006738376","0.296860961218979","1.01842010734227",0.58416006738376,0.58416006738376,0.58416006738376,0.58416006738376
"2006-01-01","0.598042088489965","0.299786065925426","1.04282630643058",0.598042088489965,0.598042088489965,0.598042088489965,0.598042088489965
"2007-01-01","0.590484121824728","0.297036341694092","1.02633968755196",0.590484121824728,0.590484121824728,0.590484121824728,0.590484121824728
"2008-01-01","0.585773612807603","0.293223279808515","1.02208834659434",0.585773612807603,0.585773612807603,0.585773612807603,0.585773612807603
"2009-01-01","0.634912805440516","0.319620981814305","1.1098371629149",0.634912805440516,0.634912805440516,0.634912805440516,0.634912805440516
"2010-01-01","0.619066005209114","0.314914483629732","1.08120821590911",0.619066005209114,0.619066005209114,0.619066005209114,0.619066005209114
"2011-01-01","0.603494578799458","0.303236454773899","1.05493925986359",0.603494578799458,0.603494578799458,0.603494578799458,0.603494578799458
"2012-01-01","0.621588833497353","0.312756946320676","1.08693333803906",0.621588833497353,0.621588833497353,0.621588833497353,0.621588833497353
"2013-01-01","0.625743626986297","0.317557914196748","1.08510014117168",0.625743626986297,0.625743626986297,0.625743626986297,0.625743626986297
"2014-01-01","0.637813722921688","0.32266865215111","1.10720550117364",0.637813722921688,0.637813722921688,0.637813722921688,0.637813722921688
"2015-01-01","0.68314893151814","0.346725696563559","1.18244902847692",0.68314893151814,0.68314893151814,0.68314893151814,0.68314893151814
"2016-01-01","0.64912415714465","0.329555584122697","1.1287516247897",0.64912415714465,0.64912415714465,0.64912415714465,0.64912415714465
"2017-01-01","0.645418443305824","0.324786801630558","1.11689520874914",0.645418443305824,0.645418443305824,0.645418443305824,0.645418443305824
"2018-01-01","0.609153093011911","0.306323687590314","1.06583373160358",0.609153093011911,0.609153093011911,0.609153093011911,0.609153093011911
"2019-01-01","0.634497700472895","0.320603953796274","1.09761375239188",0.634497700472895,0.634497700472895,0.634497700472895,0.634497700472895
"2020-01-01","0.628103466439202","0.320896876072509","1.09098775267799",0.628103466439202,0.628103466439202,0.628103466439202,0.628103466439202
"2021-01-01","0.628103466439202","0.320896876072509","1.09098775267799",0.628103466439202,0.628103466439202,0.628103466439202,0.628103466439202
"2022-01-01","0.628103466439202","0.320896876072509","1.09098775267799",0.628103466439202,0.628103466439202,0.628103466439202,0.628103466439202
