"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","1.21498047621602","0.582554965591198","2.16435079045976",1.21498047621602,1.21498047621602,1.21498047621602,1.21498047621602
"2001-01-01","1.21809327752502","0.602115256210692","2.13967742330812",1.21809327752502,1.21809327752502,1.21809327752502,1.21809327752502
"2002-01-01","1.23483363361243","0.62529018936401","2.14862871907711",1.23483363361243,1.23483363361243,1.23483363361243,1.23483363361243
"2003-01-01","1.18762204520658","0.599564713777072","2.0696828354386",1.18762204520658,1.18762204520658,1.18762204520658,1.18762204520658
"2004-01-01","1.19825094105727","0.595000127573752","2.0894696231183",1.19825094105727,1.19825094105727,1.19825094105727,1.19825094105727
"2005-01-01","1.2175736121554","0.61883227250216","2.12193244043638",1.2175736121554,1.2175736121554,1.2175736121554,1.2175736121554
"2006-01-01","1.20060513997039","0.60173399071075","2.09194395114333",1.20060513997039,1.20060513997039,1.20060513997039,1.20060513997039
"2007-01-01","1.14635988621113","0.593196051470903","1.9871911824564",1.14635988621113,1.14635988621113,1.14635988621113,1.14635988621113
"2008-01-01","1.14571776735831","0.578093954022137","2.00311419277644",1.14571776735831,1.14571776735831,1.14571776735831,1.14571776735831
"2009-01-01","1.28339795900312","0.62696438683063","2.23812184588473",1.28339795900312,1.28339795900312,1.28339795900312,1.28339795900312
"2010-01-01","1.1763433771545","0.608806480424681","2.03476105639094",1.1763433771545,1.1763433771545,1.1763433771545,1.1763433771545
"2011-01-01","1.17186528333571","0.590700119302434","2.04239527823193",1.17186528333571,1.17186528333571,1.17186528333571,1.17186528333571
"2012-01-01","1.13531799629908","0.58720945296654","1.98502582659322",1.13531799629908,1.13531799629908,1.13531799629908,1.13531799629908
"2013-01-01","1.21359597153705","0.612373364916734","2.11302189884466",1.21359597153705,1.21359597153705,1.21359597153705,1.21359597153705
"2014-01-01","1.20559771022353","0.613886756023236","2.08621241524362",1.20559771022353,1.20559771022353,1.20559771022353,1.20559771022353
"2015-01-01","1.2454071065288","0.648549986815101","2.14686468470126",1.2454071065288,1.2454071065288,1.2454071065288,1.2454071065288
"2016-01-01","1.22849515152106","0.640326904768142","2.1118119777383",1.22849515152106,1.22849515152106,1.22849515152106,1.22849515152106
"2017-01-01","1.19216719238718","0.618242801550228","2.05673086501347",1.19216719238718,1.19216719238718,1.19216719238718,1.19216719238718
"2018-01-01","1.22066851202825","0.616112440531993","2.12501209617464",1.22066851202825,1.22066851202825,1.22066851202825,1.22066851202825
"2019-01-01","1.23434748519783","0.643777319184318","2.12189555826636",1.23434748519783,1.23434748519783,1.23434748519783,1.23434748519783
"2020-01-01","1.11734042918225","0.575809449232327","1.96593561305413",1.11734042918225,1.11734042918225,1.11734042918225,1.11734042918225
"2021-01-01","1.11734042918225","0.575809449232327","1.96593561305413",1.11734042918225,1.11734042918225,1.11734042918225,1.11734042918225
"2022-01-01","1.11734042918225","0.575809449232327","1.96593561305413",1.11734042918225,1.11734042918225,1.11734042918225,1.11734042918225
