"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","1.23439001209698","0.563453790667252","2.24746468945007",1.23439001209698,1.23439001209698,1.23439001209698,1.23439001209698
"2001-01-01","1.22966833150578","0.575493714671721","2.19980144062732",1.22966833150578,1.22966833150578,1.22966833150578,1.22966833150578
"2002-01-01","1.23831697188855","0.605106780004938","2.15903414484115",1.23831697188855,1.23831697188855,1.23831697188855,1.23831697188855
"2003-01-01","1.19060119973719","0.580970691128652","2.08143578307147",1.19060119973719,1.19060119973719,1.19060119973719,1.19060119973719
"2004-01-01","1.20563538877227","0.574586205988395","2.12322381307156",1.20563538877227,1.20563538877227,1.20563538877227,1.20563538877227
"2005-01-01","1.21935556518123","0.600443318848663","2.1250177975285",1.21935556518123,1.21935556518123,1.21935556518123,1.21935556518123
"2006-01-01","1.20602108565449","0.580820309518408","2.11068178042095",1.20602108565449,1.20602108565449,1.20602108565449,1.20602108565449
"2007-01-01","1.14029825861541","0.555119455448384","1.9555091609028",1.14029825861541,1.14029825861541,1.14029825861541,1.14029825861541
"2008-01-01","1.14775223691835","0.56000041167711","2.00760177659206",1.14775223691835,1.14775223691835,1.14775223691835,1.14775223691835
"2009-01-01","1.29807839844085","0.60669171129469","2.3275064933938",1.29807839844085,1.29807839844085,1.29807839844085,1.29807839844085
"2010-01-01","1.16908230185745","0.568492096012526","1.99394058367568",1.16908230185745,1.16908230185745,1.16908230185745,1.16908230185745
"2011-01-01","1.17480555853178","0.572699654452152","2.05553994951399",1.17480555853178,1.17480555853178,1.17480555853178,1.17480555853178
"2012-01-01","1.1269959608082","0.540795004593388","1.91220670370755",1.1269959608082,1.1269959608082,1.1269959608082,1.1269959608082
"2013-01-01","1.21765848803628","0.591791786165462","2.12452818092591",1.21765848803628,1.21765848803628,1.21765848803628,1.21765848803628
"2014-01-01","1.20586111904905","0.593196177299764","2.09208054950433",1.20586111904905,1.20586111904905,1.20586111904905,1.20586111904905
"2015-01-01","1.23781686180321","0.608273882175555","2.10452680534175",1.23781686180321,1.23781686180321,1.23781686180321,1.23781686180321
"2016-01-01","1.22185350511458","0.601711851982656","2.08625620679374",1.22185350511458,1.22185350511458,1.22185350511458,1.22185350511458
"2017-01-01","1.18558688119201","0.580397576374398","2.02701536023357",1.18558688119201,1.18558688119201,1.18558688119201,1.18558688119201
"2018-01-01","1.22488246801444","0.595153214716718","2.13613053321334",1.22488246801444,1.22488246801444,1.22488246801444,1.22488246801444
"2019-01-01","1.2291566309514","0.605144034761543","2.09924196931025",1.2291566309514,1.2291566309514,1.2291566309514,1.2291566309514
"2020-01-01","1.10645784239489","0.529681044967419","1.89089017693369",1.10645784239489,1.10645784239489,1.10645784239489,1.10645784239489
"2021-01-01","1.10645784239489","0.529681044967419","1.89089017693369",1.10645784239489,1.10645784239489,1.10645784239489,1.10645784239489
"2022-01-01","1.10645784239489","0.529681044967419","1.89089017693369",1.10645784239489,1.10645784239489,1.10645784239489,1.10645784239489
