"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","1.22049533413697","0.593897531698918","2.1340646021848",1.22049533413697,1.22049533413697,1.22049533413697,1.22049533413697
"2001-01-01","1.2121980922026","0.595189354817781","2.04968233404094",1.2121980922026,1.2121980922026,1.2121980922026,1.2121980922026
"2002-01-01","1.2176859282777","0.615784557770991","2.00977272975932",1.2176859282777,1.2176859282777,1.2176859282777,1.2176859282777
"2003-01-01","1.17062038887177","0.590855272989723","1.93780807084566",1.17062038887177,1.17062038887177,1.17062038887177,1.17062038887177
"2004-01-01","1.18692171245145","0.58264959095013","1.99532611554659",1.18692171245145,1.18692171245145,1.18692171245145,1.18692171245145
"2005-01-01","1.19851019632801","0.611085011234413","1.98303839683908",1.19851019632801,1.19851019632801,1.19851019632801,1.19851019632801
"2006-01-01","1.18659189847446","0.590801043720108","1.99038241549535",1.18659189847446,1.18659189847446,1.18659189847446,1.18659189847446
"2007-01-01","1.11876901159196","0.534294398658122","1.88494067525282",1.11876901159196,1.11876901159196,1.11876901159196,1.11876901159196
"2008-01-01","1.12820441308471","0.569097702551119","1.87460163255996",1.12820441308471,1.12820441308471,1.12820441308471,1.12820441308471
"2009-01-01","1.28075713113347","0.631699404810231","2.17616416259808",1.28075713113347,1.28075713113347,1.28075713113347,1.28075713113347
"2010-01-01","1.14680514547381","0.546130053391338","1.93533542876058",1.14680514547381,1.14680514547381,1.14680514547381,1.14680514547381
"2011-01-01","1.15508152402251","0.582714831412932","1.91291335673649",1.15508152402251,1.15508152402251,1.15508152402251,1.15508152402251
"2012-01-01","1.10525022590856","0.524596846846636","1.87869711280819",1.10525022590856,1.10525022590856,1.10525022590856,1.10525022590856
"2013-01-01","1.1975699607397","0.603476689802941","1.98893096401926",1.1975699607397,1.1975699607397,1.1975699607397,1.1975699607397
"2014-01-01","1.18479403434788","0.596244119678848","1.97983806592509",1.18479403434788,1.18479403434788,1.18479403434788,1.18479403434788
"2015-01-01","1.21427685768823","0.58549774852558","2.04392915533012",1.21427685768823,1.21427685768823,1.21427685768823,1.21427685768823
"2016-01-01","1.19878718142036","0.575518376705563","2.00969586332346",1.19878718142036,1.19878718142036,1.19878718142036,1.19878718142036
"2017-01-01","1.16316248344752","0.555939939670708","1.95360065519683",1.16316248344752,1.16316248344752,1.16316248344752,1.16316248344752
"2018-01-01","1.20472121533059","0.606877640037584","2.00152717832923",1.20472121533059,1.20472121533059,1.20472121533059,1.20472121533059
"2019-01-01","1.20628320086706","0.594182971452468","2.0400368808033",1.20628320086706,1.20628320086706,1.20628320086706,1.20628320086706
"2020-01-01","1.08464470334232","0.505866278521996","1.86492181248338",1.08464470334232,1.08464470334232,1.08464470334232,1.08464470334232
"2021-01-01","1.08464470334232","0.505866278521996","1.86492181248338",1.08464470334232,1.08464470334232,1.08464470334232,1.08464470334232
"2022-01-01","1.08464470334232","0.505866278521996","1.86492181248338",1.08464470334232,1.08464470334232,1.08464470334232,1.08464470334232
