"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","1.21481441466175","0.581112317004669","2.10761051400751",1.21481441466175,1.21481441466175,1.21481441466175,1.21481441466175
"2001-01-01","1.21951737116318","0.596007039693874","2.05126947326465",1.21951737116318,1.21951737116318,1.21951737116318,1.21951737116318
"2002-01-01","1.23776767677825","0.608148129768673","2.04616260048448",1.23776767677825,1.23776767677825,1.23776767677825,1.23776767677825
"2003-01-01","1.19052982796518","0.581925160554475","1.97356134683655",1.19052982796518,1.19052982796518,1.19052982796518,1.19052982796518
"2004-01-01","1.20041010376105","0.593741191686717","2.00690829832302",1.20041010376105,1.20041010376105,1.20041010376105,1.20041010376105
"2005-01-01","1.22075372421317","0.598767436308935","2.0160589900086",1.22075372421317,1.22075372421317,1.22075372421317,1.22075372421317
"2006-01-01","1.20312239907332","0.594939067747911","2.00518502110511",1.20312239907332,1.20312239907332,1.20312239907332,1.20312239907332
"2007-01-01","1.15058080409488","0.558752184164853","1.8971756239079",1.15058080409488,1.15058080409488,1.15058080409488,1.15058080409488
"2008-01-01","1.14868342534849","0.559204142484726","1.90547427828076",1.14868342534849,1.14868342534849,1.14868342534849,1.14868342534849
"2009-01-01","1.28437733283565","0.626255401232512","2.170222973962",1.28437733283565,1.28437733283565,1.28437733283565,1.28437733283565
"2010-01-01","1.18080751073296","0.57166084911436","1.94300217493572",1.18080751073296,1.18080751073296,1.18080751073296,1.18080751073296
"2011-01-01","1.17474177008116","0.573287538861636","1.95002296039663",1.17474177008116,1.17474177008116,1.17474177008116,1.17474177008116
"2012-01-01","1.13982391353513","0.550952484034885","1.87313760811971",1.13982391353513,1.13982391353513,1.13982391353513,1.13982391353513
"2013-01-01","1.21638036518144","0.598554326851794","2.01886551433156",1.21638036518144,1.21638036518144,1.21638036518144,1.21638036518144
"2014-01-01","1.2089986447364","0.591785185517752","1.98434358619109",1.2089986447364,1.2089986447364,1.2089986447364,1.2089986447364
"2015-01-01","1.2500859814453","0.611348826735268","2.04897978149091",1.2500859814453,1.2500859814453,1.2500859814453,1.2500859814453
"2016-01-01","1.23299991254703","0.603868351224303","2.0219057458391",1.23299991254703,1.23299991254703,1.23299991254703,1.23299991254703
"2017-01-01","1.19657493215642","0.582523227414269","1.96652308525596",1.19657493215642,1.19657493215642,1.19657493215642,1.19657493215642
"2018-01-01","1.22344354205719","0.603124091440615","2.03021870713521",1.22344354205719,1.22344354205719,1.22344354205719,1.22344354205719
"2019-01-01","1.23865724358737","0.609663012791759","2.03199674053576",1.23865724358737,1.23865724358737,1.23865724358737,1.23865724358737
"2020-01-01","1.12213232425651","0.542220991261382","1.87677760879211",1.12213232425651,1.12213232425651,1.12213232425651,1.12213232425651
"2021-01-01","1.12213232425651","0.542220991261382","1.87677760879211",1.12213232425651,1.12213232425651,1.12213232425651,1.12213232425651
"2022-01-01","1.12213232425651","0.542220991261382","1.87677760879211",1.12213232425651,1.12213232425651,1.12213232425651,1.12213232425651
