"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","1.27274482590362","0.616358800171479","2.31511767616965",1.27274482590362,1.27274482590362,1.27274482590362,1.27274482590362
"2001-01-01","1.25706531937186","0.62476758939541","2.15952634616647",1.25706531937186,1.25706531937186,1.25706531937186,1.25706531937186
"2002-01-01","1.25618567579334","0.649300614377699","2.10601471678929",1.25618567579334,1.25618567579334,1.25618567579334,1.25618567579334
"2003-01-01","1.20745496362229","0.621196003408793","2.02780262587686",1.20745496362229,1.20745496362229,1.20745496362229,1.20745496362229
"2004-01-01","1.22762512318425","0.621007810809348","2.07302792304757",1.22762512318425,1.22762512318425,1.22762512318425,1.22762512318425
"2005-01-01","1.23521975305209","0.642305264268913","2.06238691100223",1.23521975305209,1.23521975305209,1.23521975305209,1.23521975305209
"2006-01-01","1.22572656967673","0.626462695191842","2.05756883458989",1.22572656967673,1.22572656967673,1.22572656967673,1.22572656967673
"2007-01-01","1.1478763934337","0.594228646814558","1.94868386450551",1.1478763934337,1.1478763934337,1.1478763934337,1.1478763934337
"2008-01-01","1.16316965209962","0.597523708465322","1.95047692463423",1.16316965209962,1.16316965209962,1.16316965209962,1.16316965209962
"2009-01-01","1.33014206894749","0.663747226220212","2.29460373958468",1.33014206894749,1.33014206894749,1.33014206894749,1.33014206894749
"2010-01-01","1.17591528735563","0.612836879507816","2.00032753134944",1.17591528735563,1.17591528735563,1.17591528735563,1.17591528735563
"2011-01-01","1.19146083048217","0.611594388475924","2.00356063752843",1.19146083048217,1.19146083048217,1.19146083048217,1.19146083048217
"2012-01-01","1.13255647447475","0.590751486254534","1.93684438296397",1.13255647447475,1.13255647447475,1.13255647447475,1.13255647447475
"2013-01-01","1.23596044630523","0.634869197129002","2.07837952921796",1.23596044630523,1.23596044630523,1.23596044630523,1.23596044630523
"2014-01-01","1.22002539238981","0.637901070313282","2.05052209712798",1.22002539238981,1.22002539238981,1.22002539238981,1.22002539238981
"2015-01-01","1.2450192929054","0.651297732703979","2.11284754899007",1.2450192929054,1.2450192929054,1.2450192929054,1.2450192929054
"2016-01-01","1.22971322850324","0.640661181870038","2.0828885190061",1.22971322850324,1.22971322850324,1.22971322850324,1.22971322850324
"2017-01-01","1.19315453125696","0.620592348094382","2.02418455771911",1.19315453125696,1.19315453125696,1.19315453125696,1.19315453125696
"2018-01-01","1.24342217727021","0.638914288587673","2.08829220924677",1.24342217727021,1.24342217727021,1.24342217727021,1.24342217727021
"2019-01-01","1.2383570750096","0.644222321179488","2.08854167483914",1.2383570750096,1.2383570750096,1.2383570750096,1.2383570750096
"2020-01-01","1.10983562760165","0.56867742739995","1.92538641044059",1.10983562760165,1.10983562760165,1.10983562760165,1.10983562760165
"2021-01-01","1.10983562760165","0.56867742739995","1.92538641044059",1.10983562760165,1.10983562760165,1.10983562760165,1.10983562760165
"2022-01-01","1.10983562760165","0.56867742739995","1.92538641044059",1.10983562760165,1.10983562760165,1.10983562760165,1.10983562760165
