"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","1.20858841600104","0.580428179104955","2.22637867740422",1.20858841600104,1.20858841600104,1.20858841600104,1.20858841600104
"2001-01-01","1.2163830988355","0.579555908606745","2.16322511855283",1.2163830988355,1.2163830988355,1.2163830988355,1.2163830988355
"2002-01-01","1.23741827336494","0.587849796627438","2.12419255816993",1.23741827336494,1.23741827336494,1.23741827336494,1.23741827336494
"2003-01-01","1.19020807444574","0.563123886507986","2.03932297411154",1.19020807444574,1.19020807444574,1.19020807444574,1.19020807444574
"2004-01-01","1.19869452404573","0.5739321611901","2.0949318824602",1.19869452404573,1.19869452404573,1.19869452404573,1.19869452404573
"2005-01-01","1.22087817632625","0.5798361773884","2.07351405524349",1.22087817632625,1.22087817632625,1.22087817632625,1.22087817632625
"2006-01-01","1.20206453272014","0.570765016405348","2.09339020306091",1.20206453272014,1.20206453272014,1.20206453272014,1.20206453272014
"2007-01-01","1.15266669890871","0.547841849904985","1.95468047420034",1.15266669890871,1.15266669890871,1.15266669890871,1.15266669890871
"2008-01-01","1.1485398044879","0.541165354012842","1.96220834735232",1.1485398044879,1.1485398044879,1.1485398044879,1.1485398044879
"2009-01-01","1.28027095958551","0.616119814062742","2.29237605658274",1.28027095958551,1.28027095958551,1.28027095958551,1.28027095958551
"2010-01-01","1.18327886159116","0.566143562310052","1.99773080706254",1.18327886159116,1.18327886159116,1.18327886159116,1.18327886159116
"2011-01-01","1.17439024620992","0.554943186189912","2.01355426858851",1.17439024620992,1.17439024620992,1.17439024620992,1.17439024620992
"2012-01-01","1.14242518482585","0.542712233694912","1.93553599611242",1.14242518482585,1.14242518482585,1.14242518482585,1.14242518482585
"2013-01-01","1.21579067389458","0.575726875128136","2.09600166100239",1.21579067389458,1.21579067389458,1.21579067389458,1.21579067389458
"2014-01-01","1.20953983920743","0.573973871803784","2.04241352463413",1.20953983920743,1.20953983920743,1.20953983920743,1.20953983920743
"2015-01-01","1.25285488146034","0.604802552045666","2.10845024902563",1.25285488146034,1.25285488146034,1.25285488146034,1.25285488146034
"2016-01-01","1.23547887705848","0.595333616730803","2.08098425925627",1.23547887705848,1.23547887705848,1.23547887705848,1.23547887705848
"2017-01-01","1.19892640682638","0.57447306305108","2.02327584124928",1.19892640682638,1.19892640682638,1.19892640682638,1.19892640682638
"2018-01-01","1.2228253062414","0.579190040033586","2.11156443624946",1.2228253062414,1.2228253062414,1.2228253062414,1.2228253062414
"2019-01-01","1.2407837190249","0.596667910420812","2.09020072511389",1.2407837190249,1.2407837190249,1.2407837190249,1.2407837190249
"2020-01-01","1.12525887540298","0.521789035958043","1.90798175816072",1.12525887540298,1.12525887540298,1.12525887540298,1.12525887540298
"2021-01-01","1.12525887540298","0.521789035958043","1.90798175816072",1.12525887540298,1.12525887540298,1.12525887540298,1.12525887540298
"2022-01-01","1.12525887540298","0.521789035958043","1.90798175816072",1.12525887540298,1.12525887540298,1.12525887540298,1.12525887540298
