"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","1.24165519079185","0.569875397628443","2.35210394552283",1.24165519079185,1.24165519079185,1.24165519079185,1.24165519079185
"2001-01-01","1.22053142092307","0.60382976419753","2.20724499136735",1.22053142092307,1.22053142092307,1.22053142092307,1.22053142092307
"2002-01-01","1.21558358710729","0.622732880204724","2.12032191963237",1.21558358710729,1.21558358710729,1.21558358710729,1.21558358710729
"2003-01-01","1.16803733463042","0.592648969432605","2.03759728170648",1.16803733463042,1.16803733463042,1.16803733463042,1.16803733463042
"2004-01-01","1.1895856235862","0.602215987097328","2.07770652057347",1.1895856235862,1.1895856235862,1.1895856235862,1.1895856235862
"2005-01-01","1.19457082782857","0.603084940748922","2.04216772507806",1.19457082782857,1.19457082782857,1.19457082782857,1.19457082782857
"2006-01-01","1.186804160383","0.606874441955628","2.05754263956888",1.186804160383,1.186804160383,1.186804160383,1.186804160383
"2007-01-01","1.10765883301102","0.543388691198036","1.92062589621941",1.10765883301102,1.10765883301102,1.10765883301102,1.10765883301102
"2008-01-01","1.12466686096951","0.563100087963886","1.9396402947462",1.12466686096951,1.12466686096951,1.12466686096951,1.12466686096951
"2009-01-01","1.29351196732352","0.629372795513133","2.34304294085443",1.29351196732352,1.29351196732352,1.29351196732352,1.29351196732352
"2010-01-01","1.13468008684415","0.544054803143596","1.96058648547063",1.13468008684415,1.13468008684415,1.13468008684415,1.13468008684415
"2011-01-01","1.15248516037038","0.583746567231209","2.01436512793811",1.15248516037038,1.15248516037038,1.15248516037038,1.15248516037038
"2012-01-01","1.09244281829526","0.512945960317941","1.89733226220955",1.09244281829526,1.09244281829526,1.09244281829526,1.09244281829526
"2013-01-01","1.19616428343406","0.61580410808382","2.08852438534772",1.19616428343406,1.19616428343406,1.19616428343406,1.19616428343406
"2014-01-01","1.17929517264514","0.586360573408819","2.02828057090488",1.17929517264514,1.17929517264514,1.17929517264514,1.17929517264514
"2015-01-01","1.20173708514656","0.582365449658821","2.06557753059534",1.20173708514656,1.20173708514656,1.20173708514656,1.20173708514656
"2016-01-01","1.18702607266613","0.585259077211361","2.0297750597763",1.18702607266613,1.18702607266613,1.18702607266613,1.18702607266613
"2017-01-01","1.15153024500204","0.563695946989938","1.97589907744107",1.15153024500204,1.15153024500204,1.15153024500204,1.15153024500204
"2018-01-01","1.20347710442802","0.620117565291885","2.09862466391052",1.20347710442802,1.20347710442802,1.20347710442802,1.20347710442802
"2019-01-01","1.1956956834127","0.601215152778693","2.06346554310117",1.1956956834127,1.1956956834127,1.1956956834127,1.1956956834127
"2020-01-01","1.07013207076875","0.49306922821101","1.8912202307554",1.07013207076875,1.07013207076875,1.07013207076875,1.07013207076875
"2021-01-01","1.07013207076875","0.49306922821101","1.8912202307554",1.07013207076875,1.07013207076875,1.07013207076875,1.07013207076875
"2022-01-01","1.07013207076875","0.49306922821101","1.8912202307554",1.07013207076875,1.07013207076875,1.07013207076875,1.07013207076875
