"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","1.07132297161161","0.548375303965066","1.81071973466735",1.07132297161161,1.07132297161161,1.07132297161161,1.07132297161161
"2001-01-01","1.05103577350409","0.527615223495172","1.78255855230439",1.05103577350409,1.05103577350409,1.05103577350409,1.05103577350409
"2002-01-01","1.10679903771163","0.552161234157631","1.87271093359707",1.10679903771163,1.10679903771163,1.10679903771163,1.10679903771163
"2003-01-01","1.30183355439477","0.670426162822636","2.21445193759054",1.30183355439477,1.30183355439477,1.30183355439477,1.30183355439477
"2004-01-01","1.20991786119972","0.621479569603073","2.01463416095752",1.20991786119972,1.20991786119972,1.20991786119972,1.20991786119972
"2005-01-01","1.38034055064869","0.6937109313615","2.49923775437138",1.38034055064869,1.38034055064869,1.38034055064869,1.38034055064869
"2006-01-01","1.2485253668329","0.645559489133854","2.09189005691645",1.2485253668329,1.2485253668329,1.2485253668329,1.2485253668329
"2007-01-01","1.1412341691726","0.587387580964803","1.91844763576791",1.1412341691726,1.1412341691726,1.1412341691726,1.1412341691726
"2008-01-01","1.15008634652757","0.585185290061651","1.93848133609286",1.15008634652757,1.15008634652757,1.15008634652757,1.15008634652757
"2009-01-01","1.12948778099907","0.56932892934365","1.92110834866294",1.12948778099907,1.12948778099907,1.12948778099907,1.12948778099907
"2010-01-01","1.26447329815866","0.65381500447745","2.13238308617436",1.26447329815866,1.26447329815866,1.26447329815866,1.26447329815866
"2011-01-01","1.27541175730458","0.656198586440991","2.16828681423841",1.27541175730458,1.27541175730458,1.27541175730458,1.27541175730458
"2012-01-01","1.10929949551221","0.559631724120614","1.88679217908653",1.10929949551221,1.10929949551221,1.10929949551221,1.10929949551221
"2013-01-01","1.34864444819346","0.705226964091078","2.26800715356959",1.34864444819346,1.34864444819346,1.34864444819346,1.34864444819346
"2014-01-01","1.22887498645449","0.634038838468587","2.05295800620498",1.22887498645449,1.22887498645449,1.22887498645449,1.22887498645449
"2015-01-01","1.22593291595348","0.618015211863886","2.04813948391687",1.22593291595348,1.22593291595348,1.22593291595348,1.22593291595348
"2016-01-01","1.33886294951466","0.696351813961403","2.22813537228369",1.33886294951466,1.33886294951466,1.33886294951466,1.33886294951466
"2017-01-01","1.29893612226846","0.675982927243141","2.16604379597513",1.29893612226846,1.29893612226846,1.29893612226846,1.29893612226846
"2018-01-01","1.15189253454216","0.577586266892226","1.91866221846208",1.15189253454216,1.15189253454216,1.15189253454216,1.15189253454216
"2019-01-01","1.24819775109065","0.637898600951714","2.09991660551913",1.24819775109065,1.24819775109065,1.24819775109065,1.24819775109065
"2020-01-01","1.53342962517062","0.786439983715257","2.74472580492819",1.53342962517062,1.53342962517062,1.53342962517062,1.53342962517062
"2021-01-01","1.53342962517062","0.786439983715257","2.74472580492819",1.53342962517062,1.53342962517062,1.53342962517062,1.53342962517062
"2022-01-01","1.53342962517062","0.786439983715257","2.74472580492819",1.53342962517062,1.53342962517062,1.53342962517062,1.53342962517062
