"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","1.05596929925132","0.517022279281572","1.85604212544307",1.05596929925132,1.05596929925132,1.05596929925132,1.05596929925132
"2001-01-01","1.05229873901766","0.518278346209908","1.8563787629622",1.05229873901766,1.05229873901766,1.05229873901766,1.05229873901766
"2002-01-01","1.11654808292571","0.550939121518082","1.97839196804487",1.11654808292571,1.11654808292571,1.11654808292571,1.11654808292571
"2003-01-01","1.24219392515006","0.610614827834756","2.16875993471953",1.24219392515006,1.24219392515006,1.24219392515006,1.24219392515006
"2004-01-01","1.18284605148698","0.58632438718161","2.05742292526342",1.18284605148698,1.18284605148698,1.18284605148698,1.18284605148698
"2005-01-01","1.28798574455407","0.618225399689313","2.28522456736103",1.28798574455407,1.28798574455407,1.28798574455407,1.28798574455407
"2006-01-01","1.204801370724","0.594423284535898","2.08059692180978",1.204801370724,1.204801370724,1.204801370724,1.204801370724
"2007-01-01","1.12150038456825","0.552831608944548","1.96117156093488",1.12150038456825,1.12150038456825,1.12150038456825,1.12150038456825
"2008-01-01","1.10764189073199","0.546238835200374","1.92831902552568",1.10764189073199,1.10764189073199,1.10764189073199,1.10764189073199
"2009-01-01","1.13548611053704","0.565110695537173","1.99153695957763",1.13548611053704,1.13548611053704,1.13548611053704,1.13548611053704
"2010-01-01","1.21163264184227","0.599235099966921","2.11081044143909",1.21163264184227,1.21163264184227,1.21163264184227,1.21163264184227
"2011-01-01","1.21782906957914","0.598397248608001","2.13129916409859",1.21782906957914,1.21782906957914,1.21782906957914,1.21782906957914
"2012-01-01","1.11441778746407","0.553876355704043","1.95521599023284",1.11441778746407,1.11441778746407,1.11441778746407,1.11441778746407
"2013-01-01","1.2936812971528","0.64339410929078","2.24141598029977",1.2936812971528,1.2936812971528,1.2936812971528,1.2936812971528
"2014-01-01","1.218161226204","0.606027330265067","2.12079832154027",1.218161226204,1.218161226204,1.218161226204,1.218161226204
"2015-01-01","1.24456228470828","0.622290233522973","2.2099956119633",1.24456228470828,1.24456228470828,1.24456228470828,1.24456228470828
"2016-01-01","1.31441946547518","0.661731992599516","2.25634560107585",1.31441946547518,1.31441946547518,1.31441946547518,1.31441946547518
"2017-01-01","1.26787436784141","0.634189823666143","2.17659862856125",1.26787436784141,1.26787436784141,1.26787436784141,1.26787436784141
"2018-01-01","1.16577684135281","0.579183988213999","2.07121715399498",1.16577684135281,1.16577684135281,1.16577684135281,1.16577684135281
"2019-01-01","1.25336453545905","0.630590775406906","2.18558496342535",1.25336453545905,1.25336453545905,1.25336453545905,1.25336453545905
"2020-01-01","1.43239968199811","0.693811337054986","2.50649534427853",1.43239968199811,1.43239968199811,1.43239968199811,1.43239968199811
"2021-01-01","1.43239968199811","0.693811337054986","2.50649534427853",1.43239968199811,1.43239968199811,1.43239968199811,1.43239968199811
"2022-01-01","1.43239968199811","0.693811337054986","2.50649534427853",1.43239968199811,1.43239968199811,1.43239968199811,1.43239968199811
