"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","1.06770131049011","0.501350690262422","1.83702764239834",1.06770131049011,1.06770131049011,1.06770131049011,1.06770131049011
"2001-01-01","1.0519855384548","0.499303139257228","1.80692489254648",1.0519855384548,1.0519855384548,1.0519855384548,1.0519855384548
"2002-01-01","1.10993468663694","0.521881759434554","1.92301465106968",1.10993468663694,1.10993468663694,1.10993468663694,1.10993468663694
"2003-01-01","1.28489423066179","0.612422496254718","2.22465972650976",1.28489423066179,1.28489423066179,1.28489423066179,1.28489423066179
"2004-01-01","1.20296621230511","0.57398638935142","2.03047911043301",1.20296621230511,1.20296621230511,1.20296621230511,1.20296621230511
"2005-01-01","1.35261722959786","0.640478030817049","2.38875924043389",1.35261722959786,1.35261722959786,1.35261722959786,1.35261722959786
"2006-01-01","1.23655651302536","0.592208400386034","2.14121327584429",1.23655651302536,1.23655651302536,1.23655651302536,1.23655651302536
"2007-01-01","1.13638541782617","0.53973184650925","1.93771403243905",1.13638541782617,1.13638541782617,1.13638541782617,1.13638541782617
"2008-01-01","1.13837544885245","0.540659272828131","1.97460163692763",1.13837544885245,1.13837544885245,1.13837544885245,1.13837544885245
"2009-01-01","1.13167132537292","0.541236523020698","1.93962841600528",1.13167132537292,1.13167132537292,1.13167132537292,1.13167132537292
"2010-01-01","1.24965123661535","0.598502652925019","2.16953858092973",1.24965123661535,1.24965123661535,1.24965123661535,1.24965123661535
"2011-01-01","1.25908452323326","0.599126959964594","2.18673537473099",1.25908452323326,1.25908452323326,1.25908452323326,1.25908452323326
"2012-01-01","1.11125670586948","0.529882934852822","1.90245212293578",1.11125670586948,1.11125670586948,1.11125670586948,1.11125670586948
"2013-01-01","1.33329650564854","0.644375286853491","2.29091607861846",1.33329650564854,1.33329650564854,1.33329650564854,1.33329650564854
"2014-01-01","1.22661093382943","0.583744361914727","2.06064700518627",1.22661093382943,1.22661093382943,1.22661093382943,1.22661093382943
"2015-01-01","1.23123876417997","0.576388269441892","2.11024948872673",1.23123876417997,1.23123876417997,1.23123876417997,1.23123876417997
"2016-01-01","1.3327641690969","0.641077115527688","2.20978889942975",1.3327641690969,1.3327641690969,1.3327641690969,1.3327641690969
"2017-01-01","1.29087330716835","0.625868966338205","2.16665179933246",1.29087330716835,1.29087330716835,1.29087330716835,1.29087330716835
"2018-01-01","1.15605317869506","0.539017635960145","1.99271905741786",1.15605317869506,1.15605317869506,1.15605317869506,1.15605317869506
"2019-01-01","1.25016748776937","0.605300646271751","2.12067493615189",1.25016748776937,1.25016748776937,1.25016748776937,1.25016748776937
"2020-01-01","1.50326683233057","0.720879501323365","2.61472783147296",1.50326683233057,1.50326683233057,1.50326683233057,1.50326683233057
"2021-01-01","1.50326683233057","0.720879501323365","2.61472783147296",1.50326683233057,1.50326683233057,1.50326683233057,1.50326683233057
"2022-01-01","1.50326683233057","0.720879501323365","2.61472783147296",1.50326683233057,1.50326683233057,1.50326683233057,1.50326683233057
