"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","1.06182100370345","0.55037844033688","1.88330150682953",1.06182100370345,1.06182100370345,1.06182100370345,1.06182100370345
"2001-01-01","1.04403045789561","0.52273718088994","1.85105556105516",1.04403045789561,1.04403045789561,1.04403045789561,1.04403045789561
"2002-01-01","1.10125589807739","0.546281684295165","1.96370671847014",1.10125589807739,1.10125589807739,1.10125589807739,1.10125589807739
"2003-01-01","1.29053098210128","0.650900862728867","2.31218515074769",1.29053098210128,1.29053098210128,1.29053098210128,1.29053098210128
"2004-01-01","1.19863025088496","0.626469776411846","2.08680609245398",1.19863025088496,1.19863025088496,1.19863025088496,1.19863025088496
"2005-01-01","1.37323922912305","0.658864716950913","2.83085553357059",1.37323922912305,1.37323922912305,1.37323922912305,1.37323922912305
"2006-01-01","1.23677240687135","0.63389468551372","2.19591257827051",1.23677240687135,1.23677240687135,1.23677240687135,1.23677240687135
"2007-01-01","1.13088645837221","0.595444302110643","1.99359477682183",1.13088645837221,1.13088645837221,1.13088645837221,1.13088645837221
"2008-01-01","1.13923109881913","0.576560155348184","2.04077085897262",1.13923109881913,1.13923109881913,1.13923109881913,1.13923109881913
"2009-01-01","1.12297256809659","0.565969668519045","1.99876432394524",1.12297256809659,1.12297256809659,1.12297256809659,1.12297256809659
"2010-01-01","1.25302148974858","0.63446395083922","2.23393244928353",1.25302148974858,1.25302148974858,1.25302148974858,1.25302148974858
"2011-01-01","1.26422608147141","0.635829250129303","2.2671032758406",1.26422608147141,1.26422608147141,1.26422608147141,1.26422608147141
"2012-01-01","1.10271743623463","0.5546805561542","1.96517081433053",1.10271743623463,1.10271743623463,1.10271743623463,1.10271743623463
"2013-01-01","1.33644107196141","0.680655507019949","2.36995452250333",1.33644107196141,1.33644107196141,1.33644107196141,1.33644107196141
"2014-01-01","1.21893115989846","0.629894069922263","2.12797752652538",1.21893115989846,1.21893115989846,1.21893115989846,1.21893115989846
"2015-01-01","1.22190097242585","0.591930007502061","2.14624492216085",1.22190097242585,1.22190097242585,1.22190097242585,1.22190097242585
"2016-01-01","1.32685880958421","0.70954518384037","2.29902357722344",1.32685880958421,1.32685880958421,1.32685880958421,1.32685880958421
"2017-01-01","1.28683408236068","0.675259975437227","2.22409606402927",1.28683408236068,1.28683408236068,1.28683408236068,1.28683408236068
"2018-01-01","1.14707860335425","0.564242742988583","2.03900044982652",1.14707860335425,1.14707860335425,1.14707860335425,1.14707860335425
"2019-01-01","1.240824310435","0.631328803938622","2.17324771476589",1.240824310435,1.240824310435,1.240824310435,1.240824310435
"2020-01-01","1.5254306544582","0.74116427171887","3.09938042847337",1.5254306544582,1.5254306544582,1.5254306544582,1.5254306544582
"2021-01-01","1.5254306544582","0.74116427171887","3.09938042847337",1.5254306544582,1.5254306544582,1.5254306544582,1.5254306544582
"2022-01-01","1.5254306544582","0.74116427171887","3.09938042847337",1.5254306544582,1.5254306544582,1.5254306544582,1.5254306544582
