"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","1.04350110257461","0.537197545828543","1.79173989513597",1.04350110257461,1.04350110257461,1.04350110257461,1.04350110257461
"2001-01-01","1.04047608198326","0.534402380008763","1.81401483898602",1.04047608198326,1.04047608198326,1.04047608198326,1.04047608198326
"2002-01-01","1.10474800836131","0.57344275593131","1.92607637188308",1.10474800836131,1.10474800836131,1.10474800836131,1.10474800836131
"2003-01-01","1.22782643734055","0.644506140520005","2.08037389420061",1.22782643734055,1.22782643734055,1.22782643734055,1.22782643734055
"2004-01-01","1.16926581054585","0.611086486194022","1.99941026731112",1.16926581054585,1.16926581054585,1.16926581054585,1.16926581054585
"2005-01-01","1.27338365942978","0.652894464778725","2.20439442780614",1.27338365942978,1.27338365942978,1.27338365942978,1.27338365942978
"2006-01-01","1.190801064041","0.627244407941642","2.02910053450367",1.190801064041,1.190801064041,1.190801064041,1.190801064041
"2007-01-01","1.1084807423561","0.572117264163732","1.89919141855508",1.1084807423561,1.1084807423561,1.1084807423561,1.1084807423561
"2008-01-01","1.0942982385313","0.569449995092588","1.87458183062622",1.0942982385313,1.0942982385313,1.0942982385313,1.0942982385313
"2009-01-01","1.12337028241996","0.585262968504475","1.95180126206491",1.12337028241996,1.12337028241996,1.12337028241996,1.12337028241996
"2010-01-01","1.19750107184318","0.627815832259453","2.03895896138317",1.19750107184318,1.19750107184318,1.19750107184318,1.19750107184318
"2011-01-01","1.20362864812412","0.631052555868442","2.04398743346925",1.20362864812412,1.20362864812412,1.20362864812412,1.20362864812412
"2012-01-01","1.10238521077717","0.571849516960606","1.91918306148736",1.10238521077717,1.10238521077717,1.10238521077717,1.10238521077717
"2013-01-01","1.27902780008046","0.675474870521868","2.16419588270239",1.27902780008046,1.27902780008046,1.27902780008046,1.27902780008046
"2014-01-01","1.20485019766248","0.631437252092228","2.06417397050249",1.20485019766248,1.20485019766248,1.20485019766248,1.20485019766248
"2015-01-01","1.2325761114442","0.640898222577198","2.14630347244067",1.2325761114442,1.2325761114442,1.2325761114442,1.2325761114442
"2016-01-01","1.30017547695096","0.683984582714068","2.20872916880769",1.30017547695096,1.30017547695096,1.30017547695096,1.30017547695096
"2017-01-01","1.25371495762156","0.659578188805305","2.1222973737937",1.25371495762156,1.25371495762156,1.25371495762156,1.25371495762156
"2018-01-01","1.15392292239757","0.594971366563196","2.01329257321667",1.15392292239757,1.15392292239757,1.15392292239757,1.15392292239757
"2019-01-01","1.24055150176377","0.655954838851537","2.13842893154391",1.24055150176377,1.24055150176377,1.24055150176377,1.24055150176377
"2020-01-01","1.41693105602921","0.735626339129839","2.43196818173646",1.41693105602921,1.41693105602921,1.41693105602921,1.41693105602921
"2021-01-01","1.41693105602921","0.735626339129839","2.43196818173646",1.41693105602921,1.41693105602921,1.41693105602921,1.41693105602921
"2022-01-01","1.41693105602921","0.735626339129839","2.43196818173646",1.41693105602921,1.41693105602921,1.41693105602921,1.41693105602921
