"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","1.08081945323235","0.518813653236642","1.91948329556631",1.08081945323235,1.08081945323235,1.08081945323235,1.08081945323235
"2001-01-01","1.06104162279398","0.50454571942763","1.84527477109166",1.06104162279398,1.06104162279398,1.06104162279398,1.06104162279398
"2002-01-01","1.11774450788024","0.526114314113546","1.9401626301069",1.11774450788024,1.11774450788024,1.11774450788024,1.11774450788024
"2003-01-01","1.31427896153918","0.621553666282135","2.35922438081655",1.31427896153918,1.31427896153918,1.31427896153918,1.31427896153918
"2004-01-01","1.22006989206476","0.59551815010955","2.16308863224447",1.22006989206476,1.22006989206476,1.22006989206476,1.22006989206476
"2005-01-01","1.39727750850882","0.642685496370052","2.66251708903557",1.39727750850882,1.39727750850882,1.39727750850882,1.39727750850882
"2006-01-01","1.25953078901292","0.604491553538","2.24839013424926",1.25953078901292,1.25953078901292,1.25953078901292,1.25953078901292
"2007-01-01","1.15102778143439","0.554037300313158","2.0418033418466",1.15102778143439,1.15102778143439,1.15102778143439,1.15102778143439
"2008-01-01","1.16076657956326","0.547053928837356","2.08111350296939",1.16076657956326,1.16076657956326,1.16076657956326,1.16076657956326
"2009-01-01","1.14020843435195","0.538581207641266","1.96942839685871",1.14020843435195,1.14020843435195,1.14020843435195,1.14020843435195
"2010-01-01","1.27622040250482","0.605348223251276","2.27856734675978",1.27622040250482,1.27622040250482,1.27622040250482,1.27622040250482
"2011-01-01","1.28762453229561","0.60709060458552","2.30253732596845",1.28762453229561,1.28762453229561,1.28762453229561,1.28762453229561
"2012-01-01","1.11985957842961","0.526936791653741","1.93898213061298",1.11985957842961,1.11985957842961,1.11985957842961,1.11985957842961
"2013-01-01","1.36068966993534","0.651875243573984","2.42146960591877",1.36068966993534,1.36068966993534,1.36068966993534,1.36068966993534
"2014-01-01","1.23914341918211","0.597493947100421","2.15418553958503",1.23914341918211,1.23914341918211,1.23914341918211,1.23914341918211
"2015-01-01","1.23828015650557","0.58763297148802","2.14319578330617",1.23828015650557,1.23828015650557,1.23828015650557,1.23828015650557
"2016-01-01","1.34941302138627","0.660527542635293","2.37136056597553",1.34941302138627,1.34941302138627,1.34941302138627,1.34941302138627
"2017-01-01","1.30948270494233","0.640808142224651","2.30393022876276",1.30948270494233,1.30948270494233,1.30948270494233,1.30948270494233
"2018-01-01","1.16344053948957","0.552433680301769","2.01866427759969",1.16344053948957,1.16344053948957,1.16344053948957,1.16344053948957
"2019-01-01","1.25934674370656","0.607417947770302","2.16961144726002",1.25934674370656,1.25934674370656,1.25934674370656,1.25934674370656
"2020-01-01","1.55134927838136","0.720604610969081","2.92319107000248",1.55134927838136,1.55134927838136,1.55134927838136,1.55134927838136
"2021-01-01","1.55134927838136","0.720604610969081","2.92319107000248",1.55134927838136,1.55134927838136,1.55134927838136,1.55134927838136
"2022-01-01","1.55134927838136","0.720604610969081","2.92319107000248",1.55134927838136,1.55134927838136,1.55134927838136,1.55134927838136
