"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","1.06877915201638","0.522843173274014","1.88096327209664",1.06877915201638,1.06877915201638,1.06877915201638,1.06877915201638
"2001-01-01","1.06072496410064","0.517197241028907","1.90957137943085",1.06072496410064,1.06072496410064,1.06072496410064,1.06072496410064
"2002-01-01","1.12315748618352","0.546080047713123","1.98007076036176",1.12315748618352,1.12315748618352,1.12315748618352,1.12315748618352
"2003-01-01","1.26793838902148","0.632029681914727","2.21034057782552",1.26793838902148,1.26793838902148,1.26793838902148,1.26793838902148
"2004-01-01","1.19956857015565","0.594668393105607","2.09578974833335",1.19956857015565,1.19956857015565,1.19956857015565,1.19956857015565
"2005-01-01","1.32271179312478","0.660455893863944","2.36195166141591",1.32271179312478,1.32271179312478,1.32271179312478,1.32271179312478
"2006-01-01","1.22607924698844","0.609135823658515","2.13223290195041",1.22607924698844,1.22607924698844,1.22607924698844,1.22607924698844
"2007-01-01","1.13589031503348","0.559508217210116","1.9920459790368",1.13589031503348,1.13589031503348,1.13589031503348,1.13589031503348
"2008-01-01","1.12794199317739","0.555181101915714","1.98044908804809",1.12794199317739,1.12794199317739,1.12794199317739,1.12794199317739
"2009-01-01","1.14319201853281","0.558828941553584","2.02219889943868",1.14319201853281,1.14319201853281,1.14319201853281,1.14319201853281
"2010-01-01","1.23537342068202","0.61423960834385","2.15713426986292",1.23537342068202,1.23537342068202,1.23537342068202,1.23537342068202
"2011-01-01","1.24286835117284","0.618193249665331","2.16930297686048",1.24286835117284,1.24286835117284,1.24286835117284,1.24286835117284
"2012-01-01","1.1222249766407","0.549427047320342","1.9911322737913",1.1222249766407,1.1222249766407,1.1222249766407,1.1222249766407
"2013-01-01","1.31851369889769","0.661578997277705","2.28791203204871",1.31851369889769,1.31851369889769,1.31851369889769,1.31851369889769
"2014-01-01","1.23077229172557","0.621790387752082","2.17555369459494",1.23077229172557,1.23077229172557,1.23077229172557,1.23077229172557
"2015-01-01","1.24959732343071","0.607546341913593","2.1543155846754",1.24959732343071,1.24959732343071,1.24959732343071,1.24959732343071
"2016-01-01","1.33125396856873","0.668268261161812","2.31093036866983",1.33125396856873,1.33125396856873,1.33125396856873,1.33125396856873
"2017-01-01","1.28618747435319","0.642879687607764","2.23939596187601",1.28618747435319,1.28618747435319,1.28618747435319,1.28618747435319
"2018-01-01","1.17160129332086","0.568235905753734","2.03887983201121",1.17160129332086,1.17160129332086,1.17160129332086,1.17160129332086
"2019-01-01","1.26198871868136","0.625676723766645","2.20481167209177",1.26198871868136,1.26198871868136,1.26198871868136,1.26198871868136
"2020-01-01","1.47038134668172","0.743393742315013","2.59263858131424",1.47038134668172,1.47038134668172,1.47038134668172,1.47038134668172
"2021-01-01","1.47038134668172","0.743393742315013","2.59263858131424",1.47038134668172,1.47038134668172,1.47038134668172,1.47038134668172
"2022-01-01","1.47038134668172","0.743393742315013","2.59263858131424",1.47038134668172,1.47038134668172,1.47038134668172,1.47038134668172
