"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","1.09685694062305","0.531645873650257","1.84518586529255",1.09685694062305,1.09685694062305,1.09685694062305,1.09685694062305
"2001-01-01","1.22004391438789","0.597442363225463","2.04596508397438",1.22004391438789,1.22004391438789,1.22004391438789,1.22004391438789
"2002-01-01","1.19702432267844","0.602882777938929","2.01357206913409",1.19702432267844,1.19702432267844,1.19702432267844,1.19702432267844
"2003-01-01","1.03865186496051","0.505250946135241","1.76458717257975",1.03865186496051,1.03865186496051,1.03865186496051,1.03865186496051
"2004-01-01","1.02254807363903","0.504286775165476","1.74155249014679",1.02254807363903,1.02254807363903,1.02254807363903,1.02254807363903
"2005-01-01","1.08081697067996","0.542236667194176","1.82327380964683",1.08081697067996,1.08081697067996,1.08081697067996,1.08081697067996
"2006-01-01","1.18032225173008","0.598156777581667","1.98773258097629",1.18032225173008,1.18032225173008,1.18032225173008,1.18032225173008
"2007-01-01","1.06190770396265","0.527981098857298","1.80473886252425",1.06190770396265,1.06190770396265,1.06190770396265,1.06190770396265
"2008-01-01","1.05153335893615","0.525910497134548","1.78319708068786",1.05153335893615,1.05153335893615,1.05153335893615,1.05153335893615
"2009-01-01","1.10219917349931","0.544721755018545","1.85928832606161",1.10219917349931,1.10219917349931,1.10219917349931,1.10219917349931
"2010-01-01","0.969937978489441","0.470675918669567","1.64649761625783",0.969937978489441,0.969937978489441,0.969937978489441,0.969937978489441
"2011-01-01","1.11817105681706","0.545644089394504","1.87383432348617",1.11817105681706,1.11817105681706,1.11817105681706,1.11817105681706
"2012-01-01","1.15138758380347","0.575234063713343","1.93552970185906",1.15138758380347,1.15138758380347,1.15138758380347,1.15138758380347
"2013-01-01","1.02087347917394","0.500730392626576","1.72828823496468",1.02087347917394,1.02087347917394,1.02087347917394,1.02087347917394
"2014-01-01","1.3291138902611","0.658019177708741","2.27422215338304",1.3291138902611,1.3291138902611,1.3291138902611,1.3291138902611
"2015-01-01","1.50002272992981","0.709236195157872","2.6674623221155",1.50002272992981,1.50002272992981,1.50002272992981,1.50002272992981
"2016-01-01","1.07535478574849","0.518892942584809","1.80285376877233",1.07535478574849,1.07535478574849,1.07535478574849,1.07535478574849
"2017-01-01","1.26820320962303","0.630276655827033","2.10795565103829",1.26820320962303,1.26820320962303,1.26820320962303,1.26820320962303
"2018-01-01","1.232774796997","0.587672387113578","2.15585846440898",1.232774796997,1.232774796997,1.232774796997,1.232774796997
"2019-01-01","1.24123232226411","0.628390876495006","2.08438307127795",1.24123232226411,1.24123232226411,1.24123232226411,1.24123232226411
"2020-01-01","0.948278662918814","0.373000757216125","1.74085600167104",0.948278662918814,0.948278662918814,0.948278662918814,0.948278662918814
"2021-01-01","0.948278662918814","0.373000757216125","1.74085600167104",0.948278662918814,0.948278662918814,0.948278662918814,0.948278662918814
"2022-01-01","0.948278662918814","0.373000757216125","1.74085600167104",0.948278662918814,0.948278662918814,0.948278662918814,0.948278662918814
