"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","1.09038757822753","0.502981605890566","1.89538233214704",1.09038757822753,1.09038757822753,1.09038757822753,1.09038757822753
"2001-01-01","1.21286198189466","0.567806552900645","2.09118685445499",1.21286198189466,1.21286198189466,1.21286198189466,1.21286198189466
"2002-01-01","1.18904556124642","0.571600140467794","2.0414532742192",1.18904556124642,1.18904556124642,1.18904556124642,1.18904556124642
"2003-01-01","1.03164149297602","0.495753496951848","1.78881193448911",1.03164149297602,1.03164149297602,1.03164149297602,1.03164149297602
"2004-01-01","1.01570819410258","0.481399551586487","1.76387418709644",1.01570819410258,1.01570819410258,1.01570819410258,1.01570819410258
"2005-01-01","1.0737875481489","0.520091225599719","1.84116771728323",1.0737875481489,1.0737875481489,1.0737875481489,1.0737875481489
"2006-01-01","1.17253821448152","0.571794794306934","1.98457376503905",1.17253821448152,1.17253821448152,1.17253821448152,1.17253821448152
"2007-01-01","1.05485092768858","0.505779316571259","1.81556703196241",1.05485092768858,1.05485092768858,1.05485092768858,1.05485092768858
"2008-01-01","1.0446309165555","0.501570588382184","1.79891833229719",1.0446309165555,1.0446309165555,1.0446309165555,1.0446309165555
"2009-01-01","1.09481792525099","0.522367606317888","1.88958627428415",1.09481792525099,1.09481792525099,1.09481792525099,1.09481792525099
"2010-01-01","0.963371675800095","0.460828558302089","1.67696380746149",0.963371675800095,0.963371675800095,0.963371675800095,0.963371675800095
"2011-01-01","1.11118910125468","0.527079863506089","1.93093442419835",1.11118910125468,1.11118910125468,1.11118910125468,1.11118910125468
"2012-01-01","1.1436970998247","0.547292813718653","1.97062226625057",1.1436970998247,1.1436970998247,1.1436970998247,1.1436970998247
"2013-01-01","1.01397759731654","0.484231560705049","1.75326435301214",1.01397759731654,1.01397759731654,1.01397759731654,1.01397759731654
"2014-01-01","1.32176006916051","0.628685141879777","2.28113948956082",1.32176006916051,1.32176006916051,1.32176006916051,1.32176006916051
"2015-01-01","1.49368974940689","0.694665568768381","2.74305515370589",1.49368974940689,1.49368974940689,1.49368974940689,1.49368974940689
"2016-01-01","1.06874939676436","0.500049715154192","1.86103459019755",1.06874939676436,1.06874939676436,1.06874939676436,1.06874939676436
"2017-01-01","1.26030771850572","0.603289641077105","2.16284108181142",1.26030771850572,1.26030771850572,1.26030771850572,1.26030771850572
"2018-01-01","1.22685320589686","0.575124665124807","2.23739877149393",1.22685320589686,1.22685320589686,1.22685320589686,1.22685320589686
"2019-01-01","1.23328268845141","0.599914167121505","2.12018902427838",1.23328268845141,1.23328268845141,1.23328268845141,1.23328268845141
"2020-01-01","0.944028467050281","0.360563778484148","1.73976226712653",0.944028467050281,0.944028467050281,0.944028467050281,0.944028467050281
"2021-01-01","0.944028467050281","0.360563778484148","1.73976226712653",0.944028467050281,0.944028467050281,0.944028467050281,0.944028467050281
"2022-01-01","0.944028467050281","0.360563778484148","1.73976226712653",0.944028467050281,0.944028467050281,0.944028467050281,0.944028467050281
