"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","1.09813178604068","0.515083896423608","1.92508001579058",1.09813178604068,1.09813178604068,1.09813178604068,1.09813178604068
"2001-01-01","1.22059759325564","0.579163420356211","2.12380729857455",1.22059759325564,1.22059759325564,1.22059759325564,1.22059759325564
"2002-01-01","1.20594500555906","0.601345917234535","2.02900719590624",1.20594500555906,1.20594500555906,1.20594500555906,1.20594500555906
"2003-01-01","1.05061341769755","0.516765930819365","1.76016306289853",1.05061341769755,1.05061341769755,1.05061341769755,1.05061341769755
"2004-01-01","1.03081612639961","0.501492821522426","1.7509335032379",1.03081612639961,1.03081612639961,1.03081612639961,1.03081612639961
"2005-01-01","1.08657749164018","0.531349497951414","1.83828913717093",1.08657749164018,1.08657749164018,1.08657749164018,1.08657749164018
"2006-01-01","1.18753096167012","0.590186738795893","2.01525247213319",1.18753096167012,1.18753096167012,1.18753096167012,1.18753096167012
"2007-01-01","1.06954440594035","0.523837567780805","1.82912438855318",1.06954440594035,1.06954440594035,1.06954440594035,1.06954440594035
"2008-01-01","1.05796516023087","0.512868171103485","1.79217857340453",1.05796516023087,1.05796516023087,1.05796516023087,1.05796516023087
"2009-01-01","1.11121677062485","0.548087911299538","1.86485064406222",1.11121677062485,1.11121677062485,1.11121677062485,1.11121677062485
"2010-01-01","0.981180681281243","0.47547721085011","1.65331363176322",0.981180681281243,0.981180681281243,0.981180681281243,0.981180681281243
"2011-01-01","1.12154898233426","0.540665650531848","1.92454154623097",1.12154898233426,1.12154898233426,1.12154898233426,1.12154898233426
"2012-01-01","1.16031674877451","0.574845152773976","1.95381926225948",1.16031674877451,1.16031674877451,1.16031674877451,1.16031674877451
"2013-01-01","1.03142080884342","0.510247989934609","1.74183326160061",1.03142080884342,1.03142080884342,1.03142080884342,1.03142080884342
"2014-01-01","1.3269223569767","0.628987773280636","2.35976559998062",1.3269223569767,1.3269223569767,1.3269223569767,1.3269223569767
"2015-01-01","1.49033362015709","0.691481227077172","2.80137095222975",1.49033362015709,1.49033362015709,1.49033362015709,1.49033362015709
"2016-01-01","1.07815070727505","0.511670798953585","1.8668507609802",1.07815070727505,1.07815070727505,1.07815070727505,1.07815070727505
"2017-01-01","1.27101455161199","0.624750314853767","2.16395986310107",1.27101455161199,1.27101455161199,1.27101455161199,1.27101455161199
"2018-01-01","1.22833807729522","0.567244004905077","2.27041430006724",1.22833807729522,1.22833807729522,1.22833807729522,1.22833807729522
"2019-01-01","1.24588074768903","0.616626442075354","2.08955045188895",1.24588074768903,1.24588074768903,1.24588074768903,1.24588074768903
"2020-01-01","0.978141344948361","0.418895114869446","1.80466788453221",0.978141344948361,0.978141344948361,0.978141344948361,0.978141344948361
"2021-01-01","0.978141344948361","0.418895114869446","1.80466788453221",0.978141344948361,0.978141344948361,0.978141344948361,0.978141344948361
"2022-01-01","0.978141344948361","0.418895114869446","1.80466788453221",0.978141344948361,0.978141344948361,0.978141344948361,0.978141344948361
