"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","1.14065651963972","0.558953535736654","1.98838832845281",1.14065651963972,1.14065651963972,1.14065651963972,1.14065651963972
"2001-01-01","1.26824431429632","0.627128233715854","2.20311149396964",1.26824431429632,1.26824431429632,1.26824431429632,1.26824431429632
"2002-01-01","1.21242567221005","0.606029100075191","2.03272467444622",1.21242567221005,1.21242567221005,1.21242567221005,1.21242567221005
"2003-01-01","1.04255431535738","0.508112580479611","1.77388571335085",1.04255431535738,1.04255431535738,1.04255431535738,1.04255431535738
"2004-01-01","1.0376380744155","0.507361670195808","1.7665812493802",1.0376380744155,1.0376380744155,1.0376380744155,1.0376380744155
"2005-01-01","1.10573360303995","0.537476114683472","1.87595333083741",1.10573360303995,1.10573360303995,1.10573360303995,1.10573360303995
"2006-01-01","1.20133473629613","0.597045296866186","2.02266903835835",1.20133473629613,1.20133473629613,1.20133473629613,1.20133473629613
"2007-01-01","1.07978489994552","0.528692153427404","1.83091590838896",1.07978489994552,1.07978489994552,1.07978489994552,1.07978489994552
"2008-01-01","1.07351678680145","0.520431543019597","1.82536318569417",1.07351678680145,1.07351678680145,1.07351678680145,1.07351678680145
"2009-01-01","1.1160496204201","0.552211255858716","1.88872801906971",1.1160496204201,1.1160496204201,1.1160496204201,1.1160496204201
"2010-01-01","0.974826624776499","0.470370657947124","1.65587027137411",0.974826624776499,0.974826624776499,0.974826624776499,0.974826624776499
"2011-01-01","1.1530129199734","0.564176120459238","1.96018869452821",1.1530129199734,1.1530129199734,1.1530129199734,1.1530129199734
"2012-01-01","1.16619761639943","0.580118327547291","1.96639311367273",1.16619761639943,1.16619761639943,1.16619761639943,1.16619761639943
"2013-01-01","1.02867075729241","0.49895183503446","1.72667248458222",1.02867075729241,1.02867075729241,1.02867075729241,1.02867075729241
"2014-01-01","1.39084196125413","0.67917810004316","2.45186635147388",1.39084196125413,1.39084196125413,1.39084196125413,1.39084196125413
"2015-01-01","1.60247608521553","0.747883565262355","3.00780357551215",1.60247608521553,1.60247608521553,1.60247608521553,1.60247608521553
"2016-01-01","1.11210170681547","0.537683237157183","1.90160476507276",1.11210170681547,1.11210170681547,1.11210170681547,1.11210170681547
"2017-01-01","1.30689547660287","0.648711743981646","2.20451616262454",1.30689547660287,1.30689547660287,1.30689547660287,1.30689547660287
"2018-01-01","1.30687508896979","0.611529620536907","2.37021869374839",1.30687508896979,1.30687508896979,1.30687508896979,1.30687508896979
"2019-01-01","1.27234608287516","0.62832856685944","2.12688065698693",1.27234608287516,1.27234608287516,1.27234608287516,1.27234608287516
"2020-01-01","0.915346167902623","0.320065799607026","1.73839231161095",0.915346167902623,0.915346167902623,0.915346167902623,0.915346167902623
"2021-01-01","0.915346167902623","0.320065799607026","1.73839231161095",0.915346167902623,0.915346167902623,0.915346167902623,0.915346167902623
"2022-01-01","0.915346167902623","0.320065799607026","1.73839231161095",0.915346167902623,0.915346167902623,0.915346167902623,0.915346167902623
