"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","1.09704229117394","0.524008551332802","1.99522765841511",1.09704229117394,1.09704229117394,1.09704229117394,1.09704229117394
"2001-01-01","1.21998482271412","0.587519561010532","2.18884737568354",1.21998482271412,1.21998482271412,1.21998482271412,1.21998482271412
"2002-01-01","1.1862606976198","0.57515028282591","1.99299989676952",1.1862606976198,1.1862606976198,1.1862606976198,1.1862606976198
"2003-01-01","1.02682595311239","0.487160484580965","1.75997356381959",1.02682595311239,1.02682595311239,1.02682595311239,1.02682595311239
"2004-01-01","1.01404666843348","0.482473474597954","1.7431298637965",1.01404666843348,1.01404666843348,1.01404666843348,1.01404666843348
"2005-01-01","1.07460085417874","0.517845145659445","1.85427188428715",1.07460085417874,1.07460085417874,1.07460085417874,1.07460085417874
"2006-01-01","1.17148338755373","0.573260997214237","1.99572120899216",1.17148338755373,1.17148338755373,1.17148338755373,1.17148338755373
"2007-01-01","1.05371749678313","0.508986819946231","1.81193004138258",1.05371749678313,1.05371749678313,1.05371749678313,1.05371749678313
"2008-01-01","1.04477425133405","0.502866006405643","1.79408726092726",1.04477425133405,1.04477425133405,1.04477425133405,1.04477425133405
"2009-01-01","1.09225778219676","0.523995933678185","1.84841549671852",1.09225778219676,1.09225778219676,1.09225778219676,1.09225778219676
"2010-01-01","0.959274577307119","0.451066094744944","1.65181390588071",0.959274577307119,0.959274577307119,0.959274577307119,0.959274577307119
"2011-01-01","1.11479307402586","0.533964170489244","1.97448925216594",1.11479307402586,1.11479307402586,1.11479307402586,1.11479307402586
"2012-01-01","1.14106511339252","0.55036569311485","1.92397112408703",1.14106511339252,1.14106511339252,1.14106511339252,1.14106511339252
"2013-01-01","1.01030951504834","0.475538552399741","1.71970014494095",1.01030951504834,1.01030951504834,1.01030951504834,1.01030951504834
"2014-01-01","1.33250404114553","0.639062151170562","2.40397749489459",1.33250404114553,1.33250404114553,1.33250404114553,1.33250404114553
"2015-01-01","1.51721786733752","0.700630348136279","2.91257939641804",1.51721786733752,1.51721786733752,1.51721786733752,1.51721786733752
"2016-01-01","1.07328203711593","0.511613037067696","1.92451060649149",1.07328203711593,1.07328203711593,1.07328203711593,1.07328203711593
"2017-01-01","1.26399066082336","0.614648691080875","2.2216613475501",1.26399066082336,1.26399066082336,1.26399066082336,1.26399066082336
"2018-01-01","1.24273181195725","0.571016465080432","2.31976551560735",1.24273181195725,1.24273181195725,1.24273181195725,1.24273181195725
"2019-01-01","1.23481144366704","0.601221497519302","2.12458119007529",1.23481144366704,1.23481144366704,1.23481144366704,1.23481144366704
"2020-01-01","0.932900547883605","0.311635032315721","1.78145834012271",0.932900547883605,0.932900547883605,0.932900547883605,0.932900547883605
"2021-01-01","0.932900547883605","0.311635032315721","1.78145834012271",0.932900547883605,0.932900547883605,0.932900547883605,0.932900547883605
"2022-01-01","0.932900547883605","0.311635032315721","1.78145834012271",0.932900547883605,0.932900547883605,0.932900547883605,0.932900547883605
