"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","1.14714969940102","0.544961332400057","2.16084749858081",1.14714969940102,1.14714969940102,1.14714969940102,1.14714969940102
"2001-01-01","1.27565890272558","0.609656443475235","2.39150102561764",1.27565890272558,1.27565890272558,1.27565890272558,1.27565890272558
"2002-01-01","1.21670461406691","0.596508720470951","2.0413532813157",1.21670461406691,1.21670461406691,1.21670461406691,1.21670461406691
"2003-01-01","1.04496553912373","0.509774837851363","1.78698630555057",1.04496553912373,1.04496553912373,1.04496553912373,1.04496553912373
"2004-01-01","1.04114442652287","0.498694963982097","1.79020750470849",1.04114442652287,1.04114442652287,1.04114442652287,1.04114442652287
"2005-01-01","1.11043662981746","0.543845391738954","1.92681610732271",1.11043662981746,1.11043662981746,1.11043662981746,1.11043662981746
"2006-01-01","1.20608912265857","0.597194671072439","2.0515686801146",1.20608912265857,1.20608912265857,1.20608912265857,1.20608912265857
"2007-01-01","1.0837282206879","0.532920668823908","1.86102446127637",1.0837282206879,1.0837282206879,1.0837282206879,1.0837282206879
"2008-01-01","1.07781846955232","0.52822984340723","1.85213302597068",1.07781846955232,1.07781846955232,1.07781846955232,1.07781846955232
"2009-01-01","1.11975999008616","0.54097922672619","1.87845721728761",1.11975999008616,1.11975999008616,1.11975999008616,1.11975999008616
"2010-01-01","0.977066075633447","0.473568447123276","1.6787208192126",0.977066075633447,0.977066075633447,0.977066075633447,0.977066075633447
"2011-01-01","1.15879560154622","0.560894124418318","2.08315193262246",1.15879560154622,1.15879560154622,1.15879560154622,1.15879560154622
"2012-01-01","1.17021582503741","0.569403746817138","1.9660777965789",1.17021582503741,1.17021582503741,1.17021582503741,1.17021582503741
"2013-01-01","1.0314224521304","0.500831705885979","1.74422453352277",1.0314224521304,1.0314224521304,1.0314224521304,1.0314224521304
"2014-01-01","1.39991400258551","0.659339170752254","2.64657838434246",1.39991400258551,1.39991400258551,1.39991400258551,1.39991400258551
"2015-01-01","1.61564258110759","0.73908296870598","3.3900730307543",1.61564258110759,1.61564258110759,1.61564258110759,1.61564258110759
"2016-01-01","1.11787777480693","0.53943854439541","2.04495876066664",1.11787777480693,1.11787777480693,1.11787777480693,1.11787777480693
"2017-01-01","1.3136908618835","0.643712866570934","2.33652725776759",1.3136908618835,1.3136908618835,1.3136908618835,1.3136908618835
"2018-01-01","1.31650338470795","0.587341784517103","2.68606398381849",1.31650338470795,1.31650338470795,1.31650338470795,1.31650338470795
"2019-01-01","1.27832772561431","0.630476208735966","2.23240759889475",1.27832772561431,1.27832772561431,1.27832772561431,1.27832772561431
"2020-01-01","0.912563827711183","0.309776928642738","1.76484120674315",0.912563827711183,0.912563827711183,0.912563827711183,0.912563827711183
"2021-01-01","0.912563827711183","0.309776928642738","1.76484120674315",0.912563827711183,0.912563827711183,0.912563827711183,0.912563827711183
"2022-01-01","0.912563827711183","0.309776928642738","1.76484120674315",0.912563827711183,0.912563827711183,0.912563827711183,0.912563827711183
