"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","1.09294267212902","0.532314542575295","1.9175180674552",1.09294267212902,1.09294267212902,1.09294267212902,1.09294267212902
"2001-01-01","1.21546926033956","0.598464639369297","2.12402754844855",1.21546926033956,1.21546926033956,1.21546926033956,1.21546926033956
"2002-01-01","1.18311122272313","0.599830652185424","1.99164623187863",1.18311122272313,1.18311122272313,1.18311122272313,1.18311122272313
"2003-01-01","1.0241272782992","0.501451648688552","1.72096456522557",1.0241272782992,1.0241272782992,1.0241272782992,1.0241272782992
"2004-01-01","1.01127167601384","0.505513762901857","1.71658804170372",1.01127167601384,1.01127167601384,1.01127167601384,1.01127167601384
"2005-01-01","1.07143074051893","0.534373520395946","1.84106441145744",1.07143074051893,1.07143074051893,1.07143074051893,1.07143074051893
"2006-01-01","1.16824046446194","0.59535155398485","1.9829238909655",1.16824046446194,1.16824046446194,1.16824046446194,1.16824046446194
"2007-01-01","1.05079751222347","0.528979765484934","1.79283077572889",1.05079751222347,1.05079751222347,1.05079751222347,1.05079751222347
"2008-01-01","1.04175858595998","0.520628065864943","1.78947087924083",1.04175858595998,1.04175858595998,1.04175858595998,1.04175858595998
"2009-01-01","1.0893383247776","0.546435888152568","1.84269900766655",1.0893383247776,1.0893383247776,1.0893383247776,1.0893383247776
"2010-01-01","0.956728137931446","0.467612782111985","1.61061626512079",0.956728137931446,0.956728137931446,0.956728137931446,0.956728137931446
"2011-01-01","1.11114299887748","0.555364017038391","1.89703063873046",1.11114299887748,1.11114299887748,1.11114299887748,1.11114299887748
"2012-01-01","1.1380238639826","0.57425206271034","1.92054333598226",1.1380238639826,1.1380238639826,1.1380238639826,1.1380238639826
"2013-01-01","1.0076398721883","0.5002791842941","1.70308547720942",1.0076398721883,1.0076398721883,1.0076398721883,1.0076398721883
"2014-01-01","1.32700112409976","0.640604553982831","2.35962464243043",1.32700112409976,1.32700112409976,1.32700112409976,1.32700112409976
"2015-01-01","1.50837899053068","0.707850682287163","2.92525989019217",1.50837899053068,1.50837899053068,1.50837899053068,1.50837899053068
"2016-01-01","1.06960324273318","0.532114355074929","1.84218599069471",1.06960324273318,1.06960324273318,1.06960324273318,1.06960324273318
"2017-01-01","1.25991257731931","0.634046934694979","2.14204487599278",1.25991257731931,1.25991257731931,1.25991257731931,1.25991257731931
"2018-01-01","1.23636694861141","0.584259338079072","2.31217731696399",1.23636694861141,1.23636694861141,1.23636694861141,1.23636694861141
"2019-01-01","1.23111115338376","0.623722965080421","2.09105494576776",1.23111115338376,1.23111115338376,1.23111115338376,1.23111115338376
"2020-01-01","0.928040805386153","0.347922043919365","1.79228507112326",0.928040805386153,0.928040805386153,0.928040805386153,0.928040805386153
"2021-01-01","0.928040805386153","0.347922043919365","1.79228507112326",0.928040805386153,0.928040805386153,0.928040805386153,0.928040805386153
"2022-01-01","0.928040805386153","0.347922043919365","1.79228507112326",0.928040805386153,0.928040805386153,0.928040805386153,0.928040805386153
